"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 30 15:30:00 UTC 2019","Wed Oct 30 15:30:14 UTC 2019","13714","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 30 15:32:32 UTC 2019","Wed Oct 30 15:32:38 UTC 2019","6606","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 30 15:32:38 UTC 2019","Wed Oct 30 15:32:49 UTC 2019","10116","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 30 15:30:25 UTC 2019","Wed Oct 30 15:30:30 UTC 2019","4987","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 30 15:31:03 UTC 2019","Wed Oct 30 15:31:10 UTC 2019","7094","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 30 15:30:14 UTC 2019","Wed Oct 30 15:30:20 UTC 2019","5873","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 30 15:31:14 UTC 2019","Wed Oct 30 15:31:19 UTC 2019","4728","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 30 15:30:38 UTC 2019","Wed Oct 30 15:30:49 UTC 2019","11143","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 30 15:31:19 UTC 2019","Wed Oct 30 15:31:27 UTC 2019","8448","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 30 15:32:25 UTC 2019","Wed Oct 30 15:32:32 UTC 2019","7069","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 30 15:30:30 UTC 2019","Wed Oct 30 15:30:34 UTC 2019","4446","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 30 15:32:49 UTC 2019","Wed Oct 30 15:32:52 UTC 2019","3736","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 30 15:30:34 UTC 2019","Wed Oct 30 15:30:38 UTC 2019","3747","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 30 15:31:27 UTC 2019","Wed Oct 30 15:31:35 UTC 2019","7594","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 30 15:32:57 UTC 2019","Wed Oct 30 15:33:00 UTC 2019","3418","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 30 15:30:20 UTC 2019","Wed Oct 30 15:30:25 UTC 2019","5138","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 30 15:31:49 UTC 2019","Wed Oct 30 15:31:58 UTC 2019","8552","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 30 15:32:04 UTC 2019","Wed Oct 30 15:32:11 UTC 2019","6707","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 30 15:32:18 UTC 2019","Wed Oct 30 15:32:25 UTC 2019","6778","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 30 15:32:52 UTC 2019","Wed Oct 30 15:32:57 UTC 2019","4549","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 30 15:32:11 UTC 2019","Wed Oct 30 15:32:18 UTC 2019","6901","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 30 15:31:10 UTC 2019","Wed Oct 30 15:31:14 UTC 2019","3947","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
