"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 15:35:44 UTC 2020","Tue May 12 15:35:53 UTC 2020","9216","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_9","[US-444]/[9] I would like to see registration error, when I don't fill country input","[US-444]/[9] As a user I would like to see registration error, when I don't fill country input"
"passed","Tue May 12 15:34:08 UTC 2020","Tue May 12 15:34:11 UTC 2020","3590","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_6","[US-333]/[6] I can't create an account, when email is already in database","[US-333]/[6] As a user I can't create an account, when email is already in database"
"passed","Tue May 12 15:33:28 UTC 2020","Tue May 12 15:33:34 UTC 2020","5093","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_1","[US-333]/[1] I check availability of registration page form","[US-333]/[1] As a user I check availability of registration page form"
"passed","Tue May 12 15:34:25 UTC 2020","Tue May 12 15:34:32 UTC 2020","7328","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_10","[US-444]/[10] I would like to see registration error, when I don't fill mobile phone input","[US-444]/[10] As a user I would like to see registration error, when I don't fill mobile phone input"
"passed","Tue May 12 15:35:27 UTC 2020","Tue May 12 15:35:35 UTC 2020","8227","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_7","[US-444]/[7] I would like to see registration error, when I don't fill state input","[US-444]/[7] As a user I would like to see registration error, when I don't fill state input"
"passed","Tue May 12 15:33:01 UTC 2020","Tue May 12 15:33:05 UTC 2020","3813","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_7","[US-222]/[7] I am not able to send request via contact us form, message input is missing","[US-222]/[7] As a user I am not able to send request via contact us form, message input is missing"
"passed","Tue May 12 15:32:57 UTC 2020","Tue May 12 15:33:01 UTC 2020","3659","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_6","[US-222]/[6] I am not able to send request via contact us form, email address is missing","[US-222]/[6] As a user I am not able to send request via contact us form, email address is missing"
"passed","Tue May 12 15:36:52 UTC 2020","Tue May 12 15:36:57 UTC 2020","5447","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SocialMedia_Tests","tests.WebAPP.SocialMedia_Tests","test_2","[US-777]/[2] I click on social media ""Twitter"" logo","[US-777]/[2] I click on social media ""Twitter"" logo"
"passed","Tue May 12 15:33:45 UTC 2020","Tue May 12 15:33:53 UTC 2020","8661","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_3","[US-333]/[3] I can create an account by filling up only required fields","[US-333]/[3] As a user I can create an account by filling up only required fields"
"passed","Tue May 12 15:33:24 UTC 2020","Tue May 12 15:33:28 UTC 2020","4098","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Authentication_Tests","tests.WebAPP.Authentication_Tests","test_4","[US-111]/[4] I can't log into automationpractice.com using email ""null"" & password ""12345""","[US-111]/[2] As a user I can't log into automationpractice.com using email ""null"" & password ""12345"""
