"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 17 15:59:38 UTC 2019","Tue Dec 17 15:59:41 UTC 2019","2895","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 17 15:56:12 UTC 2019","Tue Dec 17 15:56:21 UTC 2019","8707","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Tue Dec 17 15:57:51 UTC 2019","Tue Dec 17 15:58:56 UTC 2019","64683","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 17 15:54:36 UTC 2019","Tue Dec 17 15:54:47 UTC 2019","10969","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 17 15:55:49 UTC 2019","Tue Dec 17 15:56:00 UTC 2019","10610","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 17 15:56:21 UTC 2019","Tue Dec 17 15:56:29 UTC 2019","8243","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 17 15:57:11 UTC 2019","Tue Dec 17 15:57:18 UTC 2019","6931","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 17 15:59:13 UTC 2019","Tue Dec 17 15:59:21 UTC 2019","8088","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 17 15:57:18 UTC 2019","Tue Dec 17 15:57:37 UTC 2019","18808","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 17 15:54:47 UTC 2019","Tue Dec 17 15:54:53 UTC 2019","5154","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 17 15:56:29 UTC 2019","Tue Dec 17 15:56:34 UTC 2019","4245","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 17 15:54:53 UTC 2019","Tue Dec 17 15:54:59 UTC 2019","5943","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 17 15:55:03 UTC 2019","Tue Dec 17 15:55:09 UTC 2019","5794","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 17 15:55:18 UTC 2019","Tue Dec 17 15:55:21 UTC 2019","3607","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Tue Dec 17 15:58:56 UTC 2019","Tue Dec 17 15:59:03 UTC 2019","7243","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
