"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 22 15:42:56 UTC 2019","Fri Nov 22 15:43:01 UTC 2019","4570","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 22 15:42:37 UTC 2019","Fri Nov 22 15:42:42 UTC 2019","5002","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 22 15:42:47 UTC 2019","Fri Nov 22 15:42:51 UTC 2019","3868","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 22 15:44:12 UTC 2019","Fri Nov 22 15:44:19 UTC 2019","6964","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 22 15:45:18 UTC 2019","Fri Nov 22 15:45:25 UTC 2019","7197","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"broken","Fri Nov 22 15:45:58 UTC 2019","Fri Nov 22 15:46:16 UTC 2019","18261","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 22 15:44:41 UTC 2019","Fri Nov 22 15:44:49 UTC 2019","7723","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 22 15:45:35 UTC 2019","Fri Nov 22 15:45:38 UTC 2019","3213","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"failed","Fri Nov 22 15:45:48 UTC 2019","Fri Nov 22 15:45:52 UTC 2019","4697","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 22 15:42:17 UTC 2019","Fri Nov 22 15:42:22 UTC 2019","5195","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 22 15:42:51 UTC 2019","Fri Nov 22 15:42:56 UTC 2019","5295","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 22 15:43:18 UTC 2019","Fri Nov 22 15:43:30 UTC 2019","11487","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 22 15:44:56 UTC 2019","Fri Nov 22 15:45:03 UTC 2019","7138","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 22 15:44:27 UTC 2019","Fri Nov 22 15:44:34 UTC 2019","7267","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 22 15:46:25 UTC 2019","Fri Nov 22 15:46:28 UTC 2019","3535","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 22 15:42:22 UTC 2019","Fri Nov 22 15:42:28 UTC 2019","5152","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 22 15:44:49 UTC 2019","Fri Nov 22 15:44:56 UTC 2019","6913","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"failed","Fri Nov 22 15:45:52 UTC 2019","Fri Nov 22 15:45:58 UTC 2019","5217","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
