"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 14 19:21:14 UTC 2019","Thu Nov 14 19:21:23 UTC 2019","9033","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:22:52 UTC 2019","Thu Nov 14 19:22:56 UTC 2019","4044","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:20:39 UTC 2019","Thu Nov 14 19:20:49 UTC 2019","9659","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:20:30 UTC 2019","Thu Nov 14 19:20:39 UTC 2019","9186","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:20:56 UTC 2019","Thu Nov 14 19:21:02 UTC 2019","5807","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:25:03 UTC 2019","Thu Nov 14 19:25:07 UTC 2019","3817","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:25:12 UTC 2019","Thu Nov 14 19:25:16 UTC 2019","4233","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:25:07 UTC 2019","Thu Nov 14 19:25:12 UTC 2019","4482","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:23:38 UTC 2019","Thu Nov 14 19:23:47 UTC 2019","9325","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:21:02 UTC 2019","Thu Nov 14 19:21:08 UTC 2019","5879","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:22:56 UTC 2019","Thu Nov 14 19:23:03 UTC 2019","6916","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:23:25 UTC 2019","Thu Nov 14 19:23:38 UTC 2019","12700","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:23:03 UTC 2019","Thu Nov 14 19:23:14 UTC 2019","10703","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:21:23 UTC 2019","Thu Nov 14 19:21:35 UTC 2019","11630","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:21:35 UTC 2019","Thu Nov 14 19:21:43 UTC 2019","7859","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:21:43 UTC 2019","Thu Nov 14 19:21:52 UTC 2019","9218","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:20:12 UTC 2019","Thu Nov 14 19:20:30 UTC 2019","17697","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:24:39 UTC 2019","Thu Nov 14 19:24:46 UTC 2019","7427","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:22:14 UTC 2019","Thu Nov 14 19:22:27 UTC 2019","13475","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:24:31 UTC 2019","Thu Nov 14 19:24:39 UTC 2019","7876","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:24:56 UTC 2019","Thu Nov 14 19:24:59 UTC 2019","2948","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:22:37 UTC 2019","Thu Nov 14 19:22:44 UTC 2019","7175","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:22:09 UTC 2019","Thu Nov 14 19:22:14 UTC 2019","4911","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:21:52 UTC 2019","Thu Nov 14 19:21:59 UTC 2019","6814","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 19:24:16 UTC 2019","Thu Nov 14 19:24:24 UTC 2019","7874","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
