"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 22 15:26:40 UTC 2019","Tue Oct 22 15:26:44 UTC 2019","4843","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 22 15:27:00 UTC 2019","Tue Oct 22 15:27:07 UTC 2019","7126","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 22 15:25:49 UTC 2019","Tue Oct 22 15:25:54 UTC 2019","4533","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 22 15:28:03 UTC 2019","Tue Oct 22 15:28:07 UTC 2019","4625","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 22 15:28:07 UTC 2019","Tue Oct 22 15:28:11 UTC 2019","3099","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 22 15:27:55 UTC 2019","Tue Oct 22 15:28:03 UTC 2019","7456","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 22 15:26:53 UTC 2019","Tue Oct 22 15:27:00 UTC 2019","7278","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 22 15:27:14 UTC 2019","Tue Oct 22 15:27:21 UTC 2019","6868","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 22 15:27:49 UTC 2019","Tue Oct 22 15:27:55 UTC 2019","6728","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 22 15:27:07 UTC 2019","Tue Oct 22 15:27:14 UTC 2019","7209","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 22 15:26:02 UTC 2019","Tue Oct 22 15:26:14 UTC 2019","11836","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 22 15:26:36 UTC 2019","Tue Oct 22 15:26:40 UTC 2019","3553","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 22 15:25:27 UTC 2019","Tue Oct 22 15:25:41 UTC 2019","13623","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
