"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 13 16:31:48 UTC 2019","Sun Oct 13 16:31:55 UTC 2019","7503","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:30:15 UTC 2019","Sun Oct 13 16:30:20 UTC 2019","5142","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:31:09 UTC 2019","Sun Oct 13 16:31:16 UTC 2019","7702","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:32:09 UTC 2019","Sun Oct 13 16:32:17 UTC 2019","7791","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:30:46 UTC 2019","Sun Oct 13 16:30:52 UTC 2019","5667","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:30:20 UTC 2019","Sun Oct 13 16:30:25 UTC 2019","4562","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:32:41 UTC 2019","Sun Oct 13 16:32:45 UTC 2019","4345","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:32:32 UTC 2019","Sun Oct 13 16:32:37 UTC 2019","5033","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:31:33 UTC 2019","Sun Oct 13 16:31:40 UTC 2019","7802","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:32:37 UTC 2019","Sun Oct 13 16:32:41 UTC 2019","3289","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:30:52 UTC 2019","Sun Oct 13 16:30:59 UTC 2019","6951","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:30:59 UTC 2019","Sun Oct 13 16:31:03 UTC 2019","4258","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:32:45 UTC 2019","Sun Oct 13 16:32:48 UTC 2019","3293","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:32:25 UTC 2019","Sun Oct 13 16:32:32 UTC 2019","7166","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:30:06 UTC 2019","Sun Oct 13 16:30:10 UTC 2019","4843","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:30:39 UTC 2019","Sun Oct 13 16:30:46 UTC 2019","7757","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:32:17 UTC 2019","Sun Oct 13 16:32:25 UTC 2019","7866","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:31:40 UTC 2019","Sun Oct 13 16:31:48 UTC 2019","7392","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:31:03 UTC 2019","Sun Oct 13 16:31:09 UTC 2019","5539","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:31:25 UTC 2019","Sun Oct 13 16:31:33 UTC 2019","7956","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:31:55 UTC 2019","Sun Oct 13 16:32:02 UTC 2019","6742","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:30:25 UTC 2019","Sun Oct 13 16:30:28 UTC 2019","3830","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
