"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 24 15:47:42 UTC 2019","Sun Nov 24 15:47:47 UTC 2019","4370","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 24 15:44:09 UTC 2019","Sun Nov 24 15:44:15 UTC 2019","5199","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 24 15:47:19 UTC 2019","Sun Nov 24 15:47:24 UTC 2019","5220","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 24 15:47:52 UTC 2019","Sun Nov 24 15:47:56 UTC 2019","3718","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 24 15:44:38 UTC 2019","Sun Nov 24 15:44:51 UTC 2019","12611","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 24 15:44:24 UTC 2019","Sun Nov 24 15:44:29 UTC 2019","4703","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 24 15:45:09 UTC 2019","Sun Nov 24 15:45:17 UTC 2019","8485","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 24 15:46:35 UTC 2019","Sun Nov 24 15:46:43 UTC 2019","7889","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 24 15:43:15 UTC 2019","Sun Nov 24 15:43:32 UTC 2019","16657","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 24 15:46:43 UTC 2019","Sun Nov 24 15:46:51 UTC 2019","8086","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 24 15:44:34 UTC 2019","Sun Nov 24 15:44:38 UTC 2019","4394","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 24 15:43:43 UTC 2019","Sun Nov 24 15:43:49 UTC 2019","5944","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 24 15:43:49 UTC 2019","Sun Nov 24 15:43:55 UTC 2019","5336","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 24 15:44:19 UTC 2019","Sun Nov 24 15:44:24 UTC 2019","4783","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 24 15:44:05 UTC 2019","Sun Nov 24 15:44:09 UTC 2019","4642","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 24 15:43:55 UTC 2019","Sun Nov 24 15:44:00 UTC 2019","5047","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 24 15:45:53 UTC 2019","Sun Nov 24 15:46:02 UTC 2019","8306","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 24 15:46:51 UTC 2019","Sun Nov 24 15:47:00 UTC 2019","8397","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 24 15:46:02 UTC 2019","Sun Nov 24 15:46:10 UTC 2019","7989","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 24 15:44:15 UTC 2019","Sun Nov 24 15:44:19 UTC 2019","4822","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 24 15:45:44 UTC 2019","Sun Nov 24 15:45:53 UTC 2019","9106","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 24 15:47:14 UTC 2019","Sun Nov 24 15:47:19 UTC 2019","4883","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 24 15:43:37 UTC 2019","Sun Nov 24 15:43:43 UTC 2019","5840","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 24 15:44:29 UTC 2019","Sun Nov 24 15:44:34 UTC 2019","4946","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Sun Nov 24 15:47:24 UTC 2019","Sun Nov 24 15:47:30 UTC 2019","5706","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 24 15:45:27 UTC 2019","Sun Nov 24 15:45:36 UTC 2019","9705","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 24 15:47:37 UTC 2019","Sun Nov 24 15:47:42 UTC 2019","5663","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 24 15:44:51 UTC 2019","Sun Nov 24 15:45:01 UTC 2019","10392","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 24 15:47:10 UTC 2019","Sun Nov 24 15:47:14 UTC 2019","3811","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 24 15:45:21 UTC 2019","Sun Nov 24 15:45:27 UTC 2019","5207","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 24 15:45:17 UTC 2019","Sun Nov 24 15:45:21 UTC 2019","4174","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 24 15:46:10 UTC 2019","Sun Nov 24 15:46:19 UTC 2019","8850","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 24 15:47:47 UTC 2019","Sun Nov 24 15:47:52 UTC 2019","5438","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 24 15:46:19 UTC 2019","Sun Nov 24 15:46:27 UTC 2019","8233","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 24 15:45:01 UTC 2019","Sun Nov 24 15:45:09 UTC 2019","7416","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 24 15:46:27 UTC 2019","Sun Nov 24 15:46:35 UTC 2019","8536","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Sun Nov 24 15:47:30 UTC 2019","Sun Nov 24 15:47:36 UTC 2019","6378","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 24 15:45:36 UTC 2019","Sun Nov 24 15:45:44 UTC 2019","7970","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 24 15:43:32 UTC 2019","Sun Nov 24 15:43:37 UTC 2019","5703","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Nov 24 15:44:00 UTC 2019","Sun Nov 24 15:44:05 UTC 2019","5014","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
