"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 16 16:51:21 UTC 2019","Sat Nov 16 16:51:27 UTC 2019","6852","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:51:55 UTC 2019","Sat Nov 16 16:52:03 UTC 2019","7351","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:50:50 UTC 2019","Sat Nov 16 16:50:57 UTC 2019","6942","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:48:52 UTC 2019","Sat Nov 16 16:48:56 UTC 2019","4377","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:52:56 UTC 2019","Sat Nov 16 16:53:01 UTC 2019","4943","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:51:14 UTC 2019","Sat Nov 16 16:51:21 UTC 2019","6910","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:48:47 UTC 2019","Sat Nov 16 16:48:52 UTC 2019","5064","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:52:34 UTC 2019","Sat Nov 16 16:52:38 UTC 2019","3626","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:50:23 UTC 2019","Sat Nov 16 16:50:27 UTC 2019","4136","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"failed","Sat Nov 16 16:49:06 UTC 2019","Sat Nov 16 16:49:54 UTC 2019","47909","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:51:41 UTC 2019","Sat Nov 16 16:51:49 UTC 2019","7197","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:50:18 UTC 2019","Sat Nov 16 16:50:23 UTC 2019","4721","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:48:28 UTC 2019","Sat Nov 16 16:48:41 UTC 2019","13231","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:51:06 UTC 2019","Sat Nov 16 16:51:14 UTC 2019","7747","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:53:09 UTC 2019","Sat Nov 16 16:53:13 UTC 2019","3470","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:53:05 UTC 2019","Sat Nov 16 16:53:09 UTC 2019","4575","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:50:45 UTC 2019","Sat Nov 16 16:50:50 UTC 2019","5412","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:48:41 UTC 2019","Sat Nov 16 16:48:47 UTC 2019","5873","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:50:57 UTC 2019","Sat Nov 16 16:51:01 UTC 2019","3921","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:53:01 UTC 2019","Sat Nov 16 16:53:05 UTC 2019","3554","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:51:01 UTC 2019","Sat Nov 16 16:51:06 UTC 2019","4799","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"failed","Sat Nov 16 16:52:52 UTC 2019","Sat Nov 16 16:52:56 UTC 2019","4709","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:50:13 UTC 2019","Sat Nov 16 16:50:18 UTC 2019","4992","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:50:27 UTC 2019","Sat Nov 16 16:50:37 UTC 2019","10737","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:52:42 UTC 2019","Sat Nov 16 16:52:47 UTC 2019","4654","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:51:34 UTC 2019","Sat Nov 16 16:51:41 UTC 2019","7114","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:51:49 UTC 2019","Sat Nov 16 16:51:55 UTC 2019","6843","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:52:38 UTC 2019","Sat Nov 16 16:52:42 UTC 2019","4430","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:50:37 UTC 2019","Sat Nov 16 16:50:45 UTC 2019","7401","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
