"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 12 16:33:54 UTC 2020","Wed Feb 12 16:33:57 UTC 2020","2542","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_4","I click on social media GOOGLE+ logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media GOOGLE+ logo"
"passed","Wed Feb 12 16:27:17 UTC 2020","Wed Feb 12 16:27:22 UTC 2020","4401","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_6","I am not able to send request via contact us form, email address is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, email address is missing"
"passed","Wed Feb 12 16:31:15 UTC 2020","Wed Feb 12 16:31:40 UTC 2020","24252","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_6","I would like to see registration error, when I don't fill city input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill city input"
"passed","Wed Feb 12 16:32:46 UTC 2020","Wed Feb 12 16:32:50 UTC 2020","3785","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_2","I would like to use search box and be able to see results of: ""Blouse"" ","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""Blouse"""
"passed","Wed Feb 12 16:28:51 UTC 2020","Wed Feb 12 16:29:14 UTC 2020","22882","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_10","I would like to see registration error, when I don't fill mobile phone input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill mobile phone input"
"passed","Wed Feb 12 16:27:08 UTC 2020","Wed Feb 12 16:27:12 UTC 2020","3720","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_4","I am not able to send request via contact us form, email input is invalid","As a user I would like to contact with customer service support ->
I will send request via contact us form, email input is invalid"
"passed","Wed Feb 12 16:32:30 UTC 2020","Wed Feb 12 16:32:41 UTC 2020","11077","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_9","I would like to see registration error, when I don't fill country input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill country input"
"passed","Wed Feb 12 16:33:49 UTC 2020","Wed Feb 12 16:33:54 UTC 2020","4688","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_3","I click on social media YOUTUBE logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media YOUTUBE logo"
"passed","Wed Feb 12 16:33:04 UTC 2020","Wed Feb 12 16:33:11 UTC 2020","6321","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_6","I would like to use search box and be able to see sorted results by: ""Product Name: A to Z""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Product Name: A to Z"""
"passed","Wed Feb 12 16:29:38 UTC 2020","Wed Feb 12 16:30:02 UTC 2020","23543","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_2","I would like to see registration error, when I don't fill last name input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill last name input"
"passed","Wed Feb 12 16:27:13 UTC 2020","Wed Feb 12 16:27:16 UTC 2020","3709","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_5","I am not able to send request via contact us form, subject is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, subject is missing"
"passed","Wed Feb 12 16:33:57 UTC 2020","Wed Feb 12 16:34:01 UTC 2020","3143","Automationpractice.com API - Kamil Nowocin","Automated tests for API client","tests.API_Tests","tests.API_Tests","test_1","HTTP status check","As a user I would like to check availability of automationpractice.com"
"passed","Wed Feb 12 16:29:15 UTC 2020","Wed Feb 12 16:29:38 UTC 2020","23042","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_11","I would like to see registration error, when I don't fill email alias address input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill email alias address input"
