"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 27 15:44:32 UTC 2019","Wed Nov 27 15:44:48 UTC 2019","16231","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Nov 27 15:46:32 UTC 2019","Wed Nov 27 15:46:37 UTC 2019","4264","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Nov 27 15:47:07 UTC 2019","Wed Nov 27 15:47:15 UTC 2019","7874","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Wed Nov 27 15:48:40 UTC 2019","Wed Nov 27 15:48:45 UTC 2019","5429","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Nov 27 15:45:24 UTC 2019","Wed Nov 27 15:45:29 UTC 2019","4533","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Nov 27 15:48:45 UTC 2019","Wed Nov 27 15:48:50 UTC 2019","5279","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Nov 27 15:47:53 UTC 2019","Wed Nov 27 15:48:00 UTC 2019","7577","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Nov 27 15:47:30 UTC 2019","Wed Nov 27 15:47:37 UTC 2019","6913","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Nov 27 15:48:00 UTC 2019","Wed Nov 27 15:48:08 UTC 2019","7701","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Nov 27 15:49:00 UTC 2019","Wed Nov 27 15:49:03 UTC 2019","3430","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Nov 27 15:48:19 UTC 2019","Wed Nov 27 15:48:23 UTC 2019","3937","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Nov 27 15:46:19 UTC 2019","Wed Nov 27 15:46:25 UTC 2019","5705","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Nov 27 15:47:45 UTC 2019","Wed Nov 27 15:47:53 UTC 2019","7533","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Nov 27 15:45:00 UTC 2019","Wed Nov 27 15:45:06 UTC 2019","5990","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Nov 27 15:45:50 UTC 2019","Wed Nov 27 15:45:54 UTC 2019","4210","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Nov 27 15:44:54 UTC 2019","Wed Nov 27 15:45:00 UTC 2019","6715","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Nov 27 15:47:15 UTC 2019","Wed Nov 27 15:47:23 UTC 2019","7835","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Nov 27 15:45:29 UTC 2019","Wed Nov 27 15:45:36 UTC 2019","6841","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Nov 27 15:47:23 UTC 2019","Wed Nov 27 15:47:30 UTC 2019","7331","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Nov 27 15:46:37 UTC 2019","Wed Nov 27 15:46:41 UTC 2019","4607","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Nov 27 15:46:41 UTC 2019","Wed Nov 27 15:46:51 UTC 2019","9907","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Nov 27 15:47:00 UTC 2019","Wed Nov 27 15:47:07 UTC 2019","7660","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Nov 27 15:45:14 UTC 2019","Wed Nov 27 15:45:20 UTC 2019","6003","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Nov 27 15:45:46 UTC 2019","Wed Nov 27 15:45:50 UTC 2019","4464","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Nov 27 15:48:29 UTC 2019","Wed Nov 27 15:48:34 UTC 2019","5173","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Wed Nov 27 15:48:34 UTC 2019","Wed Nov 27 15:48:40 UTC 2019","5715","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
