"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 03 15:32:49 UTC 2019","Sun Nov 03 15:32:54 UTC 2019","4448","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 03 15:33:59 UTC 2019","Sun Nov 03 15:34:06 UTC 2019","7014","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 03 15:33:13 UTC 2019","Sun Nov 03 15:33:18 UTC 2019","5747","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 03 15:33:18 UTC 2019","Sun Nov 03 15:33:26 UTC 2019","7933","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 03 15:34:29 UTC 2019","Sun Nov 03 15:34:37 UTC 2019","7660","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 03 15:32:41 UTC 2019","Sun Nov 03 15:32:45 UTC 2019","4326","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 03 15:33:43 UTC 2019","Sun Nov 03 15:33:51 UTC 2019","7662","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 03 15:33:26 UTC 2019","Sun Nov 03 15:33:30 UTC 2019","3836","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 03 15:35:09 UTC 2019","Sun Nov 03 15:35:14 UTC 2019","5082","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 03 15:34:52 UTC 2019","Sun Nov 03 15:34:59 UTC 2019","7742","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 03 15:34:37 UTC 2019","Sun Nov 03 15:34:44 UTC 2019","7305","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
