"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 08 15:38:18 UTC 2019","Fri Nov 08 15:38:26 UTC 2019","7989","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 08 15:37:03 UTC 2019","Fri Nov 08 15:37:12 UTC 2019","8458","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 08 15:36:09 UTC 2019","Fri Nov 08 15:36:15 UTC 2019","5412","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 08 15:36:55 UTC 2019","Fri Nov 08 15:36:59 UTC 2019","3676","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 08 15:37:43 UTC 2019","Fri Nov 08 15:37:51 UTC 2019","7411","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 08 15:37:28 UTC 2019","Fri Nov 08 15:37:35 UTC 2019","7255","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 08 15:36:15 UTC 2019","Fri Nov 08 15:36:19 UTC 2019","4309","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 08 15:37:35 UTC 2019","Fri Nov 08 15:37:43 UTC 2019","7802","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 08 15:36:19 UTC 2019","Fri Nov 08 15:36:31 UTC 2019","12310","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 08 15:38:08 UTC 2019","Fri Nov 08 15:38:18 UTC 2019","9401","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 08 15:37:12 UTC 2019","Fri Nov 08 15:37:19 UTC 2019","7894","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 08 15:37:51 UTC 2019","Fri Nov 08 15:37:59 UTC 2019","8457","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 08 15:38:33 UTC 2019","Fri Nov 08 15:38:38 UTC 2019","4657","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 08 15:35:56 UTC 2019","Fri Nov 08 15:36:00 UTC 2019","4451","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 08 15:37:59 UTC 2019","Fri Nov 08 15:38:08 UTC 2019","9069","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 08 15:36:31 UTC 2019","Fri Nov 08 15:36:41 UTC 2019","9698","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 08 15:38:38 UTC 2019","Fri Nov 08 15:38:42 UTC 2019","3650","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 08 15:36:00 UTC 2019","Fri Nov 08 15:36:05 UTC 2019","4588","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 08 15:38:42 UTC 2019","Fri Nov 08 15:38:46 UTC 2019","4552","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 08 15:38:26 UTC 2019","Fri Nov 08 15:38:33 UTC 2019","7779","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 08 15:37:19 UTC 2019","Fri Nov 08 15:37:28 UTC 2019","8684","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 08 15:36:41 UTC 2019","Fri Nov 08 15:36:47 UTC 2019","5836","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 08 15:36:05 UTC 2019","Fri Nov 08 15:36:09 UTC 2019","4647","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 08 15:36:47 UTC 2019","Fri Nov 08 15:36:55 UTC 2019","8432","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 08 15:38:46 UTC 2019","Fri Nov 08 15:38:50 UTC 2019","3569","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 08 15:36:59 UTC 2019","Fri Nov 08 15:37:03 UTC 2019","4138","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 08 15:35:42 UTC 2019","Fri Nov 08 15:35:56 UTC 2019","13894","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
