"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 27 16:01:25 UTC 2019","Fri Dec 27 16:01:30 UTC 2019","4408","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:03:30 UTC 2019","Fri Dec 27 16:03:36 UTC 2019","6187","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:04:01 UTC 2019","Fri Dec 27 16:04:14 UTC 2019","12841","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:05:30 UTC 2019","Fri Dec 27 16:05:33 UTC 2019","3386","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:01:34 UTC 2019","Fri Dec 27 16:01:39 UTC 2019","4232","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:01:21 UTC 2019","Fri Dec 27 16:01:25 UTC 2019","4209","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:02:50 UTC 2019","Fri Dec 27 16:02:57 UTC 2019","6171","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:05:37 UTC 2019","Fri Dec 27 16:05:40 UTC 2019","2614","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:02:20 UTC 2019","Fri Dec 27 16:02:24 UTC 2019","4539","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Fri Dec 27 16:05:11 UTC 2019","Fri Dec 27 16:05:25 UTC 2019","14027","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:02:13 UTC 2019","Fri Dec 27 16:02:20 UTC 2019","7026","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:01:17 UTC 2019","Fri Dec 27 16:01:21 UTC 2019","3955","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:03:49 UTC 2019","Fri Dec 27 16:04:01 UTC 2019","12828","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:04:14 UTC 2019","Fri Dec 27 16:04:27 UTC 2019","12746","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:02:31 UTC 2019","Fri Dec 27 16:02:34 UTC 2019","3048","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:01:42 UTC 2019","Fri Dec 27 16:01:46 UTC 2019","3750","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:04:30 UTC 2019","Fri Dec 27 16:04:43 UTC 2019","13448","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:01:30 UTC 2019","Fri Dec 27 16:01:34 UTC 2019","4633","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:01:54 UTC 2019","Fri Dec 27 16:01:58 UTC 2019","3552","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:05:33 UTC 2019","Fri Dec 27 16:05:37 UTC 2019","3945","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
