"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Oct 25 17:04:10 UTC 2020","Sun Oct 25 17:04:29 UTC 2020","19166","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_8","[US-555]/[8] I would like to use search box and be able to see results sorted by: ""Price: Lowest first""","[US-555]/[8] As a user I would like to use search box and be able to see results sorted by: ""Price: Lowest first"""
"passed","Sun Oct 25 17:03:10 UTC 2020","Sun Oct 25 17:03:30 UTC 2020","19705","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_1","[US-222]/[1] I am able to send request via contact us form, all inputs are filled up","[US-222]/[1] As a user I am able to send request via contact us form, all inputs are filled up"
"passed","Sun Oct 25 17:01:43 UTC 2020","Sun Oct 25 17:01:57 UTC 2020","13961","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SocialMedia_Tests","tests.WebAPP.SocialMedia_Tests","test_1","[US-777]/[1] I click on social media ""Facebook"" logo","[US-777]/[1] I click on social media ""Facebook"" logo"
"passed","Sun Oct 25 17:04:07 UTC 2020","Sun Oct 25 17:04:24 UTC 2020","16734","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Authentication_Tests","tests.WebAPP.Authentication_Tests","test_4","[US-111]/[4] I can't log into automationpractice.com using email ""null"" & password ""12345""","[US-111]/[2] As a user I can't log into automationpractice.com using email ""null"" & password ""12345"""
"passed","Sun Oct 25 17:03:33 UTC 2020","Sun Oct 25 17:03:50 UTC 2020","17258","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_2","[US-222]/[2] I am able to send request via contact us form, all required inputs are filled up","[US-222]/[2] As a user I am able to send request via contact us form, all required inputs are filled up"
"passed","Sun Oct 25 17:04:51 UTC 2020","Sun Oct 25 17:05:13 UTC 2020","21998","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_3","[US-333]/[3] I can create an account by filling up only required fields","[US-333]/[3] As a user I can create an account by filling up only required fields"
"passed","Sun Oct 25 17:03:48 UTC 2020","Sun Oct 25 17:04:05 UTC 2020","17036","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Authentication_Tests","tests.WebAPP.Authentication_Tests","test_3","[US-111]/[3] I can't log into automationpractice.com using email ""thor.odinson@example.com"" & password ""null""","[US-111]/[2] As a user I can't log into automationpractice.com using email ""thor.odinson@example.com"" & password ""null"""
"passed","Sun Oct 25 17:02:00 UTC 2020","Sun Oct 25 17:02:27 UTC 2020","26648","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SocialMedia_Tests","tests.WebAPP.SocialMedia_Tests","test_2","[US-777]/[2] I click on social media ""Twitter"" logo","[US-777]/[2] I click on social media ""Twitter"" logo"
"passed","Sun Oct 25 17:05:28 UTC 2020","Sun Oct 25 17:05:42 UTC 2020","13089","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_5","[US-333]/[5] I can't create an account, when one of required fields is missing","[US-333]/[5] As a user I can't create an account, when one of required fields is missing"
"passed","Sun Oct 25 17:02:48 UTC 2020","Sun Oct 25 17:03:05 UTC 2020","17085","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_6","[US-555]/[6] I would like to use search box and be able to see results sorted by: ""Product Name: A to Z""","[US-555]/[6] As a user I would like to use search box and be able to see results sorted by: ""Product Name: A to Z"""
