"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 13 16:44:07 UTC 2019","Sun Oct 13 16:44:16 UTC 2019","9235","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:45:36 UTC 2019","Sun Oct 13 16:45:45 UTC 2019","8665","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"failed","Sun Oct 13 16:45:29 UTC 2019","Sun Oct 13 16:45:36 UTC 2019","7377","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:43:04 UTC 2019","Sun Oct 13 16:43:09 UTC 2019","4824","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:44:34 UTC 2019","Sun Oct 13 16:44:42 UTC 2019","7934","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:43:55 UTC 2019","Sun Oct 13 16:44:07 UTC 2019","11389","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:43:33 UTC 2019","Sun Oct 13 16:43:46 UTC 2019","12866","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:43:14 UTC 2019","Sun Oct 13 16:43:19 UTC 2019","5915","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:43:09 UTC 2019","Sun Oct 13 16:43:14 UTC 2019","4590","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:42:50 UTC 2019","Sun Oct 13 16:43:04 UTC 2019","13659","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:44:25 UTC 2019","Sun Oct 13 16:44:34 UTC 2019","8971","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:43:26 UTC 2019","Sun Oct 13 16:43:33 UTC 2019","6541","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:45:06 UTC 2019","Sun Oct 13 16:45:13 UTC 2019","7688","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:43:46 UTC 2019","Sun Oct 13 16:43:55 UTC 2019","9874","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:46:04 UTC 2019","Sun Oct 13 16:46:08 UTC 2019","3195","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:44:16 UTC 2019","Sun Oct 13 16:44:20 UTC 2019","4113","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:45:57 UTC 2019","Sun Oct 13 16:46:00 UTC 2019","3068","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:44:57 UTC 2019","Sun Oct 13 16:45:06 UTC 2019","8426","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:45:20 UTC 2019","Sun Oct 13 16:45:29 UTC 2019","8153","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:43:19 UTC 2019","Sun Oct 13 16:43:26 UTC 2019","6619","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:45:13 UTC 2019","Sun Oct 13 16:45:20 UTC 2019","7004","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:44:20 UTC 2019","Sun Oct 13 16:44:25 UTC 2019","4758","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:44:50 UTC 2019","Sun Oct 13 16:44:57 UTC 2019","7582","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:45:52 UTC 2019","Sun Oct 13 16:45:57 UTC 2019","4555","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:44:42 UTC 2019","Sun Oct 13 16:44:50 UTC 2019","7908","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
