"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 16 16:34:08 UTC 2019","Sat Nov 16 16:34:15 UTC 2019","7852","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:33:11 UTC 2019","Sat Nov 16 16:33:17 UTC 2019","5981","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"failed","Sat Nov 16 16:35:22 UTC 2019","Sat Nov 16 16:35:27 UTC 2019","4666","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:35:32 UTC 2019","Sat Nov 16 16:35:37 UTC 2019","5589","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:34:37 UTC 2019","Sat Nov 16 16:34:44 UTC 2019","7663","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:33:31 UTC 2019","Sat Nov 16 16:33:35 UTC 2019","4277","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:32:36 UTC 2019","Sat Nov 16 16:32:40 UTC 2019","4744","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:34:00 UTC 2019","Sat Nov 16 16:34:08 UTC 2019","7772","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:35:11 UTC 2019","Sat Nov 16 16:35:14 UTC 2019","2975","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:32:13 UTC 2019","Sat Nov 16 16:32:18 UTC 2019","4339","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:31:58 UTC 2019","Sat Nov 16 16:32:04 UTC 2019","5572","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:33:52 UTC 2019","Sat Nov 16 16:34:00 UTC 2019","7888","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:33:03 UTC 2019","Sat Nov 16 16:33:11 UTC 2019","7953","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:34:22 UTC 2019","Sat Nov 16 16:34:29 UTC 2019","6725","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:35:37 UTC 2019","Sat Nov 16 16:35:41 UTC 2019","3884","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:31:53 UTC 2019","Sat Nov 16 16:31:58 UTC 2019","5261","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:32:49 UTC 2019","Sat Nov 16 16:32:53 UTC 2019","3816","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:32:31 UTC 2019","Sat Nov 16 16:32:36 UTC 2019","4371","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:33:44 UTC 2019","Sat Nov 16 16:33:52 UTC 2019","7711","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:32:40 UTC 2019","Sat Nov 16 16:32:45 UTC 2019","4528","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:35:41 UTC 2019","Sat Nov 16 16:35:46 UTC 2019","5290","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:32:45 UTC 2019","Sat Nov 16 16:32:49 UTC 2019","4329","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:35:18 UTC 2019","Sat Nov 16 16:35:22 UTC 2019","4236","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:32:09 UTC 2019","Sat Nov 16 16:32:13 UTC 2019","4557","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"failed","Sat Nov 16 16:35:27 UTC 2019","Sat Nov 16 16:35:32 UTC 2019","4839","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:33:25 UTC 2019","Sat Nov 16 16:33:31 UTC 2019","5991","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:34:15 UTC 2019","Sat Nov 16 16:34:22 UTC 2019","6666","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:34:52 UTC 2019","Sat Nov 16 16:35:00 UTC 2019","7978","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:34:44 UTC 2019","Sat Nov 16 16:34:52 UTC 2019","7638","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:34:29 UTC 2019","Sat Nov 16 16:34:37 UTC 2019","7882","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:32:18 UTC 2019","Sat Nov 16 16:32:22 UTC 2019","4325","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
