"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 03 15:49:16 UTC 2019","Tue Dec 03 15:49:31 UTC 2019","14537","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 03 15:51:12 UTC 2019","Tue Dec 03 15:51:18 UTC 2019","6386","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 03 15:51:30 UTC 2019","Tue Dec 03 15:51:34 UTC 2019","3796","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Tue Dec 03 15:51:38 UTC 2019","Tue Dec 03 15:51:42 UTC 2019","4551","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 03 15:49:00 UTC 2019","Tue Dec 03 15:49:04 UTC 2019","4102","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 03 15:51:51 UTC 2019","Tue Dec 03 15:51:54 UTC 2019","3351","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 03 15:50:26 UTC 2019","Tue Dec 03 15:50:33 UTC 2019","6866","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 03 15:48:51 UTC 2019","Tue Dec 03 15:48:56 UTC 2019","4842","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 03 15:49:04 UTC 2019","Tue Dec 03 15:49:08 UTC 2019","4219","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 03 15:48:12 UTC 2019","Tue Dec 03 15:48:23 UTC 2019","10859","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
