"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 01 11:32:58 UTC 2020","Wed Jan 01 11:33:06 UTC 2020","8197","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerService_Tests","tests.CustomerService_Tests","test_4","I am not able to send request via contact us form, email input is invalid","As a user I would like to contact with customer service support ->
I will send request via contact us form, email input is invalid"
"passed","Wed Jan 01 11:32:32 UTC 2020","Wed Jan 01 11:32:32 UTC 2020","1","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_1","I would like to see registration error, when I don't fill first name input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill first name input"
"passed","Wed Jan 01 11:31:53 UTC 2020","Wed Jan 01 11:31:56 UTC 2020","3373","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_5","I am not able to send request via contact us form, subject is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, subject is missing"
"passed","Wed Jan 01 11:30:19 UTC 2020","Wed Jan 01 11:30:26 UTC 2020","7376","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_1","I check availability of registration page form","As a user I would like to register into automationpractice.com ->
I am checking availability of registration page form"
"passed","Wed Jan 01 11:33:14 UTC 2020","Wed Jan 01 11:33:17 UTC 2020","2955","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerService_Tests","tests.CustomerService_Tests","test_7","I am not able to send request via contact us form, message input is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, message input is missing"
"passed","Wed Jan 01 11:30:41 UTC 2020","Wed Jan 01 11:30:45 UTC 2020","4038","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_4","I can't create an account without filling up fields","As a user I would like to register into automationpractice.com ->
I can't create an account without filling up fields"
"passed","Wed Jan 01 11:30:48 UTC 2020","Wed Jan 01 11:30:51 UTC 2020","2556","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_7","I can't create an account, when email has wrong format","As a user I would like to register into automationpractice.com ->
I can't create an account, when email has wrong format"
"passed","Wed Jan 01 11:30:45 UTC 2020","Wed Jan 01 11:30:48 UTC 2020","2452","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_6","I can't create an account, when email is already in database","As a user I would like to register into automationpractice.com ->
I can't create an account, when email is already in database"
"passed","Wed Jan 01 11:31:33 UTC 2020","Wed Jan 01 11:31:36 UTC 2020","2357","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SocialMediaTests","tests.SocialMediaTests","test_4","I click on social media GOOGLE+ logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media GOOGLE+ logo"
"passed","Wed Jan 01 11:32:36 UTC 2020","Wed Jan 01 11:32:39 UTC 2020","2847","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.LoginTests","tests.LoginTests","test_2","I can't log into automationpractice.com using unregistered email thanos.ALars@example.com and wrong password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email thanos.ALars@example.com and wrong password"
"passed","Wed Jan 01 11:30:51 UTC 2020","Wed Jan 01 11:30:54 UTC 2020","2160","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBox_Tests","tests.SearchBox_Tests","test_1","I would like to use search box and be able to see results of: ""T-Shirts""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""T-Shirts"""
"passed","Wed Jan 01 11:32:47 UTC 2020","Wed Jan 01 11:32:50 UTC 2020","3405","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerService_Tests","tests.CustomerService_Tests","test_1","I am able to send request via contact us form, all inputs are filled up","As a user I would like to contact with customer service support ->
I will send request via contact us form, all inputs are filled up"
"passed","Wed Jan 01 11:31:03 UTC 2020","Wed Jan 01 11:31:06 UTC 2020","2956","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBox_Tests","tests.SearchBox_Tests","test_5","I would like to use search box and be able to see sorted results by: ""Product Name: Z to A""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Product Name: Z to A"""
"passed","Wed Jan 01 11:32:21 UTC 2020","Wed Jan 01 11:32:24 UTC 2020","2885","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_6","I would like to use search box and be able to see sorted results by: ""Product Name: A to Z""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Product Name: A to Z"""
"failed","Wed Jan 01 11:32:25 UTC 2020","Wed Jan 01 11:32:28 UTC 2020","3053","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_7","I would like to use search box and be able to see sorted results by: ""Price: Highest first""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Price: Highest first"""
"passed","Wed Jan 01 11:32:51 UTC 2020","Wed Jan 01 11:32:54 UTC 2020","3196","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerService_Tests","tests.CustomerService_Tests","test_2","I am able to send request via contact us form, all required inputs are filled up","As a user I would like to contact with customer service support ->
I will send request via contact us form, all required inputs are filled up"
"passed","Wed Jan 01 11:32:15 UTC 2020","Wed Jan 01 11:32:17 UTC 2020","1994","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_4","I would like to use search box and be able to see results of: ""UNDEFINED PRODUCT""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""UNDEFINED PRODUCT"""
"passed","Wed Jan 01 11:33:25 UTC 2020","Wed Jan 01 11:33:28 UTC 2020","2927","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.Login_Tests","tests.Login_Tests","test_2","I can't log into automationpractice.com using unregistered email thanos.ALars@example.com and wrong password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email thanos.ALars@example.com and wrong password"
"passed","Wed Jan 01 11:30:04 UTC 2020","Wed Jan 01 11:30:08 UTC 2020","3874","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_1","I click on social media FACEBOOK logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media FACEBOOK logo"
"passed","Wed Jan 01 11:31:36 UTC 2020","Wed Jan 01 11:31:40 UTC 2020","3498","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_1","I am able to send request via contact us form, all inputs are filled up","As a user I would like to contact with customer service support ->
I will send request via contact us form, all inputs are filled up"
"passed","Wed Jan 01 11:31:48 UTC 2020","Wed Jan 01 11:31:52 UTC 2020","3776","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_4","I am not able to send request via contact us form, email input is invalid","As a user I would like to contact with customer service support ->
I will send request via contact us form, email input is invalid"
"passed","Wed Jan 01 11:30:12 UTC 2020","Wed Jan 01 11:30:16 UTC 2020","3624","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_3","I click on social media YOUTUBE logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media YOUTUBE logo"
"passed","Wed Jan 01 11:32:18 UTC 2020","Wed Jan 01 11:32:21 UTC 2020","2964","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_5","I would like to use search box and be able to see sorted results by: ""Product Name: Z to A""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Product Name: Z to A"""
"passed","Wed Jan 01 11:30:27 UTC 2020","Wed Jan 01 11:30:33 UTC 2020","6039","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_2","I can create an account by filling up all fields","As a user I would like to register into automationpractice.com ->
I can create an account by filling up all fields"
"passed","Wed Jan 01 11:33:28 UTC 2020","Wed Jan 01 11:33:31 UTC 2020","2928","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.Login_Tests","tests.Login_Tests","test_3","I can't log into automationpractice.com using registered email thor.odinson@example.com without password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email thor.odinson@example.com without password"
"passed","Wed Jan 01 11:29:33 UTC 2020","Wed Jan 01 11:29:36 UTC 2020","3279","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.Registration_Tests","tests.Registration_Tests","test_1","I check availability of registration page form","As a user I would like to register into automationpractice.com ->
I am checking availability of registration page form"
"passed","Wed Jan 01 11:30:16 UTC 2020","Wed Jan 01 11:30:19 UTC 2020","2385","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_4","I click on social media GOOGLE+ logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media GOOGLE+ logo"
"passed","Wed Jan 01 11:31:17 UTC 2020","Wed Jan 01 11:31:26 UTC 2020","8552","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SocialMediaTests","tests.SocialMediaTests","test_1","I click on social media FACEBOOK logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media FACEBOOK logo"
