"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 19 15:24:51 UTC 2019","Sat Oct 19 15:24:58 UTC 2019","7206","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 19 15:24:06 UTC 2019","Sat Oct 19 15:24:10 UTC 2019","3970","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 19 15:26:19 UTC 2019","Sat Oct 19 15:26:24 UTC 2019","4890","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 19 15:24:29 UTC 2019","Sat Oct 19 15:24:36 UTC 2019","6423","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 19 15:25:42 UTC 2019","Sat Oct 19 15:25:49 UTC 2019","7168","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 19 15:24:00 UTC 2019","Sat Oct 19 15:24:06 UTC 2019","5667","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 19 15:24:43 UTC 2019","Sat Oct 19 15:24:47 UTC 2019","3500","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 19 15:23:50 UTC 2019","Sat Oct 19 15:23:54 UTC 2019","4531","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 19 15:24:10 UTC 2019","Sat Oct 19 15:24:20 UTC 2019","10147","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 19 15:25:49 UTC 2019","Sat Oct 19 15:25:56 UTC 2019","7105","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 19 15:24:20 UTC 2019","Sat Oct 19 15:24:29 UTC 2019","9221","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 19 15:25:20 UTC 2019","Sat Oct 19 15:25:28 UTC 2019","7459","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 19 15:25:06 UTC 2019","Sat Oct 19 15:25:13 UTC 2019","7380","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 19 15:25:13 UTC 2019","Sat Oct 19 15:25:20 UTC 2019","7005","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 19 15:25:56 UTC 2019","Sat Oct 19 15:26:03 UTC 2019","7101","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 19 15:26:03 UTC 2019","Sat Oct 19 15:26:11 UTC 2019","7643","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 19 15:24:58 UTC 2019","Sat Oct 19 15:25:06 UTC 2019","7638","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 19 15:26:15 UTC 2019","Sat Oct 19 15:26:19 UTC 2019","3464","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 19 15:25:35 UTC 2019","Sat Oct 19 15:25:42 UTC 2019","6631","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 19 15:23:45 UTC 2019","Sat Oct 19 15:23:50 UTC 2019","4885","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 19 15:23:54 UTC 2019","Sat Oct 19 15:24:00 UTC 2019","5866","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 19 15:26:24 UTC 2019","Sat Oct 19 15:26:28 UTC 2019","3960","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 19 15:24:47 UTC 2019","Sat Oct 19 15:24:51 UTC 2019","4281","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 19 15:26:11 UTC 2019","Sat Oct 19 15:26:15 UTC 2019","4749","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 19 15:24:36 UTC 2019","Sat Oct 19 15:24:43 UTC 2019","7658","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 19 15:23:32 UTC 2019","Sat Oct 19 15:23:45 UTC 2019","12526","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 19 15:25:28 UTC 2019","Sat Oct 19 15:25:35 UTC 2019","6940","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
