"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 25 16:02:39 UTC 2019","Wed Dec 25 16:02:43 UTC 2019","4060","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 16:00:39 UTC 2019","Wed Dec 25 16:00:45 UTC 2019","6522","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 16:01:00 UTC 2019","Wed Dec 25 16:01:04 UTC 2019","4460","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 16:01:12 UTC 2019","Wed Dec 25 16:01:18 UTC 2019","6469","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 16:00:26 UTC 2019","Wed Dec 25 16:00:29 UTC 2019","3437","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 15:59:52 UTC 2019","Wed Dec 25 15:59:56 UTC 2019","3890","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 16:01:26 UTC 2019","Wed Dec 25 16:01:32 UTC 2019","5924","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 16:01:04 UTC 2019","Wed Dec 25 16:01:12 UTC 2019","7371","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 16:00:29 UTC 2019","Wed Dec 25 16:00:39 UTC 2019","9187","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 16:01:57 UTC 2019","Wed Dec 25 16:02:03 UTC 2019","6253","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 16:00:04 UTC 2019","Wed Dec 25 16:00:07 UTC 2019","3192","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 16:02:10 UTC 2019","Wed Dec 25 16:02:16 UTC 2019","6030","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 16:02:03 UTC 2019","Wed Dec 25 16:02:10 UTC 2019","6690","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 16:01:50 UTC 2019","Wed Dec 25 16:01:57 UTC 2019","6198","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 16:00:22 UTC 2019","Wed Dec 25 16:00:26 UTC 2019","4011","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 16:00:07 UTC 2019","Wed Dec 25 16:00:11 UTC 2019","3955","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 16:00:56 UTC 2019","Wed Dec 25 16:01:00 UTC 2019","3526","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 16:00:45 UTC 2019","Wed Dec 25 16:00:50 UTC 2019","5118","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 15:59:56 UTC 2019","Wed Dec 25 16:00:00 UTC 2019","4015","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 16:00:00 UTC 2019","Wed Dec 25 16:00:04 UTC 2019","3801","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 16:00:50 UTC 2019","Wed Dec 25 16:00:56 UTC 2019","6231","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 16:01:38 UTC 2019","Wed Dec 25 16:01:44 UTC 2019","6100","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 15:59:39 UTC 2019","Wed Dec 25 15:59:44 UTC 2019","4555","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 16:01:44 UTC 2019","Wed Dec 25 16:01:50 UTC 2019","6351","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 16:01:18 UTC 2019","Wed Dec 25 16:01:26 UTC 2019","7662","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 15:59:44 UTC 2019","Wed Dec 25 15:59:48 UTC 2019","4251","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 15:59:48 UTC 2019","Wed Dec 25 15:59:52 UTC 2019","4158","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 16:02:24 UTC 2019","Wed Dec 25 16:02:26 UTC 2019","2558","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 15:59:28 UTC 2019","Wed Dec 25 15:59:39 UTC 2019","11683","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 16:02:57 UTC 2019","Wed Dec 25 16:03:00 UTC 2019","3083","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 25 16:01:32 UTC 2019","Wed Dec 25 16:01:38 UTC 2019","6064","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
