"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 16 15:22:03 UTC 2019","Wed Oct 16 15:22:07 UTC 2019","3703","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 16 15:24:28 UTC 2019","Wed Oct 16 15:24:31 UTC 2019","2981","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 16 15:22:17 UTC 2019","Wed Oct 16 15:22:28 UTC 2019","10924","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 16 15:22:50 UTC 2019","Wed Oct 16 15:22:56 UTC 2019","5808","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 16 15:24:02 UTC 2019","Wed Oct 16 15:24:10 UTC 2019","7776","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 16 15:23:36 UTC 2019","Wed Oct 16 15:23:44 UTC 2019","8727","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 16 15:23:11 UTC 2019","Wed Oct 16 15:23:19 UTC 2019","8150","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 16 15:22:07 UTC 2019","Wed Oct 16 15:22:17 UTC 2019","10287","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 16 15:23:27 UTC 2019","Wed Oct 16 15:23:36 UTC 2019","8436","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 16 15:22:38 UTC 2019","Wed Oct 16 15:22:45 UTC 2019","7558","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 16 15:23:53 UTC 2019","Wed Oct 16 15:24:02 UTC 2019","8753","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 16 15:24:35 UTC 2019","Wed Oct 16 15:24:37 UTC 2019","2841","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 16 15:23:44 UTC 2019","Wed Oct 16 15:23:53 UTC 2019","8763","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 16 15:24:16 UTC 2019","Wed Oct 16 15:24:24 UTC 2019","7444","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 16 15:23:04 UTC 2019","Wed Oct 16 15:23:11 UTC 2019","7270","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 16 15:21:55 UTC 2019","Wed Oct 16 15:21:59 UTC 2019","4757","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 16 15:24:10 UTC 2019","Wed Oct 16 15:24:16 UTC 2019","6601","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 16 15:21:45 UTC 2019","Wed Oct 16 15:21:50 UTC 2019","4205","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 16 15:22:56 UTC 2019","Wed Oct 16 15:23:04 UTC 2019","8159","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 16 15:24:24 UTC 2019","Wed Oct 16 15:24:28 UTC 2019","3955","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 16 15:21:59 UTC 2019","Wed Oct 16 15:22:03 UTC 2019","4024","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 16 15:24:31 UTC 2019","Wed Oct 16 15:24:35 UTC 2019","3973","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 16 15:22:45 UTC 2019","Wed Oct 16 15:22:50 UTC 2019","4596","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 16 15:23:19 UTC 2019","Wed Oct 16 15:23:27 UTC 2019","7766","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 16 15:21:32 UTC 2019","Wed Oct 16 15:21:45 UTC 2019","12907","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 16 15:21:50 UTC 2019","Wed Oct 16 15:21:55 UTC 2019","5114","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 16 15:22:28 UTC 2019","Wed Oct 16 15:22:38 UTC 2019","9332","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
