"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 01 11:55:50 UTC 2020","Wed Jan 01 11:55:52 UTC 2020","2662","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_7","I can't create an account, when email has wrong format","As a user I would like to register into automationpractice.com ->
I can't create an account, when email has wrong format"
"passed","Wed Jan 01 11:58:25 UTC 2020","Wed Jan 01 11:58:28 UTC 2020","3185","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.Login_Tests","tests.Login_Tests","test_2","I can't log into automationpractice.com using unregistered email thanos.ALars@example.com and wrong password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email thanos.ALars@example.com and wrong password"
"failed","Wed Jan 01 11:56:16 UTC 2020","Wed Jan 01 11:56:19 UTC 2020","3229","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBox_Tests","tests.SearchBox_Tests","test_8","I would like to use search box and be able to see sorted results by: ""Price: Lowest first""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Price: Lowest first"""
"passed","Wed Jan 01 11:57:03 UTC 2020","Wed Jan 01 11:57:06 UTC 2020","3003","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_8","I am not able to send request via contact us form, all inputs are missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, all inputs are missing"
"passed","Wed Jan 01 11:57:18 UTC 2020","Wed Jan 01 11:57:21 UTC 2020","3126","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_5","I would like to use search box and be able to see sorted results by: ""Product Name: Z to A""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Product Name: Z to A"""
"passed","Wed Jan 01 11:56:34 UTC 2020","Wed Jan 01 11:56:38 UTC 2020","3497","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_1","I am able to send request via contact us form, all inputs are filled up","As a user I would like to contact with customer service support ->
I will send request via contact us form, all inputs are filled up"
"passed","Wed Jan 01 11:57:33 UTC 2020","Wed Jan 01 11:57:33 UTC 2020","1","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_1","I would like to see registration error, when I don't fill first name input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill first name input"
"passed","Wed Jan 01 11:54:28 UTC 2020","Wed Jan 01 11:54:31 UTC 2020","2783","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_2","I click on social media TWITTER logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media TWITTER logo"
"passed","Wed Jan 01 11:58:33 UTC 2020","Wed Jan 01 11:58:36 UTC 2020","3187","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.Login_Tests","tests.Login_Tests","test_4","I can't log into automationpractice.com using email ""null"" with password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email ""null"" with password"
"passed","Wed Jan 01 11:56:08 UTC 2020","Wed Jan 01 11:56:12 UTC 2020","3174","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBox_Tests","tests.SearchBox_Tests","test_6","I would like to use search box and be able to see sorted results by: ""Product Name: A to Z""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Product Name: A to Z"""
"failed","Wed Jan 01 11:57:25 UTC 2020","Wed Jan 01 11:57:28 UTC 2020","3306","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_7","I would like to use search box and be able to see sorted results by: ""Price: Highest first""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Price: Highest first"""
"passed","Wed Jan 01 11:58:14 UTC 2020","Wed Jan 01 11:58:17 UTC 2020","3243","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerService_Tests","tests.CustomerService_Tests","test_7","I am not able to send request via contact us form, message input is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, message input is missing"
"passed","Wed Jan 01 11:57:33 UTC 2020","Wed Jan 01 11:57:37 UTC 2020","3461","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.LoginTests","tests.LoginTests","test_1","I can log into automationpractice.com using registered email thor.odinson@example.com","As a user I would like to log in automationpractice.com ->
I can log into automationpractice.com using registered email thor.odinson@example.com"
"passed","Wed Jan 01 11:56:20 UTC 2020","Wed Jan 01 11:56:23 UTC 2020","3578","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SocialMediaTests","tests.SocialMediaTests","test_1","I click on social media FACEBOOK logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media FACEBOOK logo"
"failed","Wed Jan 01 11:54:42 UTC 2020","Wed Jan 01 11:55:33 UTC 2020","51265","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_2","I can create an account by filling up all fields","As a user I would like to register into automationpractice.com ->
I can create an account by filling up all fields"
"passed","Wed Jan 01 11:54:05 UTC 2020","Wed Jan 01 11:54:12 UTC 2020","6968","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.Registration_Tests","tests.Registration_Tests","test_3","I can create an account by filling up only required fields","As a user I would like to register into automationpractice.com ->
I can create an account by filling up only required fields"
"passed","Wed Jan 01 11:55:46 UTC 2020","Wed Jan 01 11:55:49 UTC 2020","2645","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_6","I can't create an account, when email is already in database","As a user I would like to register into automationpractice.com ->
I can't create an account, when email is already in database"
"passed","Wed Jan 01 11:57:53 UTC 2020","Wed Jan 01 11:57:56 UTC 2020","3442","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerService_Tests","tests.CustomerService_Tests","test_2","I am able to send request via contact us form, all required inputs are filled up","As a user I would like to contact with customer service support ->
I will send request via contact us form, all required inputs are filled up"
"passed","Wed Jan 01 11:54:21 UTC 2020","Wed Jan 01 11:54:23 UTC 2020","2722","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.Registration_Tests","tests.Registration_Tests","test_7","I can't create an account, when email has wrong format","As a user I would like to register into automationpractice.com ->
I can't create an account, when email has wrong format"
"passed","Wed Jan 01 11:54:39 UTC 2020","Wed Jan 01 11:54:41 UTC 2020","2605","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_1","I check availability of registration page form","As a user I would like to register into automationpractice.com ->
I am checking availability of registration page form"
"passed","Wed Jan 01 11:58:17 UTC 2020","Wed Jan 01 11:58:20 UTC 2020","2749","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerService_Tests","tests.CustomerService_Tests","test_8","I am not able to send request via contact us form, all inputs are missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, all inputs are missing"
"failed","Wed Jan 01 11:56:12 UTC 2020","Wed Jan 01 11:56:15 UTC 2020","3180","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBox_Tests","tests.SearchBox_Tests","test_7","I would like to use search box and be able to see sorted results by: ""Price: Highest first""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Price: Highest first"""
"passed","Wed Jan 01 11:57:09 UTC 2020","Wed Jan 01 11:57:11 UTC 2020","2348","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_2","I would like to use search box and be able to see results of: ""Blouse"" ","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""Blouse"""
