"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Feb 29 16:42:38 UTC 2020","Sat Feb 29 16:42:42 UTC 2020","3831","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_7","I would like to use search box and be able to see sorted results by: ""Price: Highest first""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Price: Highest first"""
"passed","Sat Feb 29 16:43:03 UTC 2020","Sat Feb 29 16:43:05 UTC 2020","2549","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_4","I click on social media GOOGLE+ logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media GOOGLE+ logo"
"passed","Sat Feb 29 16:38:47 UTC 2020","Sat Feb 29 16:39:09 UTC 2020","22140","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_10","I would like to see registration error, when I don't fill mobile phone input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill mobile phone input"
"passed","Sat Feb 29 16:41:45 UTC 2020","Sat Feb 29 16:42:06 UTC 2020","21841","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_8","I would like to see registration error, when I don't fill postal code input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill postal code input"
"passed","Sat Feb 29 16:37:16 UTC 2020","Sat Feb 29 16:37:19 UTC 2020","3836","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_7","I am not able to send request via contact us form, message input is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, message input is missing"
"passed","Sat Feb 29 16:39:54 UTC 2020","Sat Feb 29 16:40:16 UTC 2020","21714","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_3","I would like to see registration error, when I don't fill email input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill email input"
"passed","Sat Feb 29 16:42:07 UTC 2020","Sat Feb 29 16:42:13 UTC 2020","6304","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_9","I would like to see registration error, when I don't fill country input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill country input"
"passed","Sat Feb 29 16:38:05 UTC 2020","Sat Feb 29 16:38:09 UTC 2020","4678","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_4","I can't create an account without filling up fields","As a user I would like to register into automationpractice.com ->
I can't create an account without filling up fields"
"passed","Sat Feb 29 16:42:58 UTC 2020","Sat Feb 29 16:43:02 UTC 2020","3722","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_3","I click on social media YOUTUBE logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media YOUTUBE logo"
"passed","Sat Feb 29 16:37:42 UTC 2020","Sat Feb 29 16:37:46 UTC 2020","4009","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_1","I check availability of registration page form","As a user I would like to register into automationpractice.com ->
I am checking availability of registration page form"
