"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 15 17:22:00 UTC 2019","Sun Dec 15 17:22:07 UTC 2019","7593","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 17:22:07 UTC 2019","Sun Dec 15 17:22:14 UTC 2019","6316","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 17:20:59 UTC 2019","Sun Dec 15 17:21:09 UTC 2019","9779","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 17:20:56 UTC 2019","Sun Dec 15 17:20:59 UTC 2019","3213","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 17:19:56 UTC 2019","Sun Dec 15 17:20:07 UTC 2019","10766","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 17:22:54 UTC 2019","Sun Dec 15 17:22:58 UTC 2019","3664","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 17:21:53 UTC 2019","Sun Dec 15 17:22:00 UTC 2019","6364","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 17:20:33 UTC 2019","Sun Dec 15 17:20:37 UTC 2019","3410","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 17:22:52 UTC 2019","Sun Dec 15 17:22:54 UTC 2019","2600","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 17:20:41 UTC 2019","Sun Dec 15 17:20:45 UTC 2019","3793","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 17:20:21 UTC 2019","Sun Dec 15 17:20:25 UTC 2019","4376","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 17:22:37 UTC 2019","Sun Dec 15 17:22:43 UTC 2019","5727","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 17:21:09 UTC 2019","Sun Dec 15 17:21:15 UTC 2019","6553","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 17:23:10 UTC 2019","Sun Dec 15 17:23:14 UTC 2019","4794","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 17:20:07 UTC 2019","Sun Dec 15 17:20:12 UTC 2019","4476","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 17:21:27 UTC 2019","Sun Dec 15 17:21:31 UTC 2019","3660","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 17:20:29 UTC 2019","Sun Dec 15 17:20:33 UTC 2019","4049","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 17:20:52 UTC 2019","Sun Dec 15 17:20:56 UTC 2019","3868","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 17:21:31 UTC 2019","Sun Dec 15 17:21:34 UTC 2019","3848","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 17:20:37 UTC 2019","Sun Dec 15 17:20:41 UTC 2019","4278","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 17:23:18 UTC 2019","Sun Dec 15 17:23:22 UTC 2019","4138","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 17:22:31 UTC 2019","Sun Dec 15 17:22:37 UTC 2019","5893","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 17:23:14 UTC 2019","Sun Dec 15 17:23:18 UTC 2019","3077","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Sun Dec 15 17:23:02 UTC 2019","Sun Dec 15 17:23:06 UTC 2019","3904","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 17:21:21 UTC 2019","Sun Dec 15 17:21:27 UTC 2019","6266","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
