"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 08 15:51:49 UTC 2019","Sun Dec 08 15:51:56 UTC 2019","7438","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 08 15:50:43 UTC 2019","Sun Dec 08 15:50:48 UTC 2019","5137","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 08 15:51:02 UTC 2019","Sun Dec 08 15:51:06 UTC 2019","4444","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 08 15:50:22 UTC 2019","Sun Dec 08 15:50:28 UTC 2019","5719","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 08 15:54:19 UTC 2019","Sun Dec 08 15:54:23 UTC 2019","3732","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 08 15:51:24 UTC 2019","Sun Dec 08 15:51:34 UTC 2019","10973","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 08 15:52:13 UTC 2019","Sun Dec 08 15:52:24 UTC 2019","11353","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 08 15:50:28 UTC 2019","Sun Dec 08 15:50:33 UTC 2019","5462","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 08 15:53:42 UTC 2019","Sun Dec 08 15:53:45 UTC 2019","3389","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 08 15:50:53 UTC 2019","Sun Dec 08 15:50:57 UTC 2019","3902","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 08 15:50:38 UTC 2019","Sun Dec 08 15:50:43 UTC 2019","4820","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 08 15:52:40 UTC 2019","Sun Dec 08 15:52:47 UTC 2019","6972","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 08 15:52:00 UTC 2019","Sun Dec 08 15:52:05 UTC 2019","4612","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Sun Dec 08 15:53:59 UTC 2019","Sun Dec 08 15:54:04 UTC 2019","5056","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 08 15:53:45 UTC 2019","Sun Dec 08 15:53:50 UTC 2019","4389","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 08 15:53:16 UTC 2019","Sun Dec 08 15:53:24 UTC 2019","8088","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 08 15:51:19 UTC 2019","Sun Dec 08 15:51:24 UTC 2019","4543","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
