"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 26 15:44:14 UTC 2019","Tue Nov 26 15:44:26 UTC 2019","12464","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Nov 26 15:45:06 UTC 2019","Tue Nov 26 15:45:11 UTC 2019","4906","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Nov 26 15:46:32 UTC 2019","Tue Nov 26 15:46:39 UTC 2019","6980","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Nov 26 15:45:24 UTC 2019","Tue Nov 26 15:45:30 UTC 2019","5393","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Nov 26 15:44:26 UTC 2019","Tue Nov 26 15:44:32 UTC 2019","5326","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Nov 26 15:46:01 UTC 2019","Tue Nov 26 15:46:08 UTC 2019","6816","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Nov 26 15:45:18 UTC 2019","Tue Nov 26 15:45:24 UTC 2019","6611","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Nov 26 15:47:06 UTC 2019","Tue Nov 26 15:47:13 UTC 2019","7035","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Nov 26 15:46:39 UTC 2019","Tue Nov 26 15:46:45 UTC 2019","6478","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Nov 26 15:47:27 UTC 2019","Tue Nov 26 15:47:33 UTC 2019","6861","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Nov 26 15:46:08 UTC 2019","Tue Nov 26 15:46:11 UTC 2019","3436","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Nov 26 15:44:47 UTC 2019","Tue Nov 26 15:44:52 UTC 2019","4927","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Nov 26 15:44:57 UTC 2019","Tue Nov 26 15:45:01 UTC 2019","4279","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Nov 26 15:48:18 UTC 2019","Tue Nov 26 15:48:21 UTC 2019","3216","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Nov 26 15:45:56 UTC 2019","Tue Nov 26 15:46:01 UTC 2019","5684","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Nov 26 15:44:37 UTC 2019","Tue Nov 26 15:44:43 UTC 2019","5758","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Nov 26 15:44:43 UTC 2019","Tue Nov 26 15:44:47 UTC 2019","4593","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Nov 26 15:47:47 UTC 2019","Tue Nov 26 15:47:50 UTC 2019","3833","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Nov 26 15:46:25 UTC 2019","Tue Nov 26 15:46:32 UTC 2019","6764","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Nov 26 15:47:50 UTC 2019","Tue Nov 26 15:47:55 UTC 2019","4507","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Nov 26 15:44:32 UTC 2019","Tue Nov 26 15:44:37 UTC 2019","5268","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Nov 26 15:45:01 UTC 2019","Tue Nov 26 15:45:06 UTC 2019","5051","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
