"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 06 15:50:54 UTC 2019","Fri Dec 06 15:51:00 UTC 2019","6759","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Fri Dec 06 15:52:59 UTC 2019","Fri Dec 06 15:53:03 UTC 2019","4568","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 06 15:52:42 UTC 2019","Fri Dec 06 15:52:45 UTC 2019","2965","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 06 15:49:54 UTC 2019","Fri Dec 06 15:49:58 UTC 2019","4378","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 06 15:52:26 UTC 2019","Fri Dec 06 15:52:33 UTC 2019","7040","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 06 15:50:13 UTC 2019","Fri Dec 06 15:50:18 UTC 2019","4720","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 06 15:52:13 UTC 2019","Fri Dec 06 15:52:19 UTC 2019","6437","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 06 15:51:32 UTC 2019","Fri Dec 06 15:51:39 UTC 2019","6659","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 06 15:51:16 UTC 2019","Fri Dec 06 15:51:25 UTC 2019","8591","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 06 15:50:26 UTC 2019","Fri Dec 06 15:50:30 UTC 2019","4023","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 06 15:49:49 UTC 2019","Fri Dec 06 15:49:54 UTC 2019","4316","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 06 15:52:19 UTC 2019","Fri Dec 06 15:52:26 UTC 2019","6540","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 06 15:52:06 UTC 2019","Fri Dec 06 15:52:13 UTC 2019","6832","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 06 15:50:22 UTC 2019","Fri Dec 06 15:50:26 UTC 2019","4095","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 06 15:52:45 UTC 2019","Fri Dec 06 15:52:49 UTC 2019","4095","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 06 15:50:30 UTC 2019","Fri Dec 06 15:50:34 UTC 2019","3865","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 06 15:49:34 UTC 2019","Fri Dec 06 15:49:40 UTC 2019","5248","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 06 15:52:49 UTC 2019","Fri Dec 06 15:52:54 UTC 2019","4250","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 06 15:50:18 UTC 2019","Fri Dec 06 15:50:22 UTC 2019","3995","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 06 15:53:17 UTC 2019","Fri Dec 06 15:53:20 UTC 2019","3053","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 06 15:51:39 UTC 2019","Fri Dec 06 15:51:45 UTC 2019","6798","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 06 15:49:58 UTC 2019","Fri Dec 06 15:50:03 UTC 2019","4819","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Fri Dec 06 15:52:54 UTC 2019","Fri Dec 06 15:52:59 UTC 2019","4793","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 06 15:51:53 UTC 2019","Fri Dec 06 15:51:59 UTC 2019","6505","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 06 15:50:07 UTC 2019","Fri Dec 06 15:50:13 UTC 2019","6214","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 06 15:49:22 UTC 2019","Fri Dec 06 15:49:34 UTC 2019","12373","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 06 15:49:44 UTC 2019","Fri Dec 06 15:49:49 UTC 2019","4870","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
