"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 04 15:48:26 UTC 2019","Wed Dec 04 15:48:31 UTC 2019","5171","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 04 15:50:18 UTC 2019","Wed Dec 04 15:50:26 UTC 2019","8137","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 04 15:51:02 UTC 2019","Wed Dec 04 15:51:09 UTC 2019","6961","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 04 15:49:18 UTC 2019","Wed Dec 04 15:49:22 UTC 2019","4063","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 04 15:50:09 UTC 2019","Wed Dec 04 15:50:18 UTC 2019","8716","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 04 15:50:55 UTC 2019","Wed Dec 04 15:51:02 UTC 2019","6664","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 04 15:48:31 UTC 2019","Wed Dec 04 15:48:36 UTC 2019","4914","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 04 15:48:55 UTC 2019","Wed Dec 04 15:48:59 UTC 2019","3819","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 04 15:49:27 UTC 2019","Wed Dec 04 15:49:39 UTC 2019","12251","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 04 15:48:42 UTC 2019","Wed Dec 04 15:48:46 UTC 2019","4247","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 04 15:48:14 UTC 2019","Wed Dec 04 15:48:26 UTC 2019","12525","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 04 15:51:17 UTC 2019","Wed Dec 04 15:51:24 UTC 2019","7052","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 04 15:52:15 UTC 2019","Wed Dec 04 15:52:18 UTC 2019","3700","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 04 15:48:59 UTC 2019","Wed Dec 04 15:49:04 UTC 2019","5608","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 04 15:51:24 UTC 2019","Wed Dec 04 15:51:31 UTC 2019","6816","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 04 15:50:26 UTC 2019","Wed Dec 04 15:50:34 UTC 2019","7588","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 04 15:50:41 UTC 2019","Wed Dec 04 15:50:48 UTC 2019","7576","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 04 15:52:10 UTC 2019","Wed Dec 04 15:52:15 UTC 2019","4901","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 04 15:51:48 UTC 2019","Wed Dec 04 15:51:52 UTC 2019","4107","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 04 15:50:01 UTC 2019","Wed Dec 04 15:50:05 UTC 2019","4123","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Wed Dec 04 15:51:52 UTC 2019","Wed Dec 04 15:51:57 UTC 2019","5512","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 04 15:51:09 UTC 2019","Wed Dec 04 15:51:17 UTC 2019","7875","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 04 15:50:48 UTC 2019","Wed Dec 04 15:50:55 UTC 2019","6954","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 04 15:48:36 UTC 2019","Wed Dec 04 15:48:42 UTC 2019","5326","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 04 15:50:34 UTC 2019","Wed Dec 04 15:50:41 UTC 2019","7229","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 04 15:49:09 UTC 2019","Wed Dec 04 15:49:14 UTC 2019","4583","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 04 15:49:14 UTC 2019","Wed Dec 04 15:49:18 UTC 2019","4422","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 04 15:49:48 UTC 2019","Wed Dec 04 15:49:53 UTC 2019","5495","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 04 15:51:40 UTC 2019","Wed Dec 04 15:51:43 UTC 2019","2958","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 04 15:49:39 UTC 2019","Wed Dec 04 15:49:48 UTC 2019","8022","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Wed Dec 04 15:51:57 UTC 2019","Wed Dec 04 15:52:02 UTC 2019","4534","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 04 15:52:02 UTC 2019","Wed Dec 04 15:52:06 UTC 2019","4284","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 04 15:49:22 UTC 2019","Wed Dec 04 15:49:27 UTC 2019","4918","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 04 15:52:06 UTC 2019","Wed Dec 04 15:52:10 UTC 2019","3787","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 04 15:49:53 UTC 2019","Wed Dec 04 15:50:01 UTC 2019","7533","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 04 15:51:43 UTC 2019","Wed Dec 04 15:51:48 UTC 2019","4074","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 04 15:48:46 UTC 2019","Wed Dec 04 15:48:51 UTC 2019","4707","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 04 15:48:51 UTC 2019","Wed Dec 04 15:48:55 UTC 2019","4351","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 04 15:50:05 UTC 2019","Wed Dec 04 15:50:09 UTC 2019","4482","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 04 15:49:04 UTC 2019","Wed Dec 04 15:49:09 UTC 2019","4854","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
