"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 22 19:19:48 UTC 2019","Fri Nov 22 19:19:56 UTC 2019","7325","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:20:39 UTC 2019","Fri Nov 22 19:20:43 UTC 2019","4611","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:18:30 UTC 2019","Fri Nov 22 19:18:38 UTC 2019","8055","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:17:50 UTC 2019","Fri Nov 22 19:17:54 UTC 2019","4105","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:17:32 UTC 2019","Fri Nov 22 19:17:36 UTC 2019","4488","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:18:02 UTC 2019","Fri Nov 22 19:18:07 UTC 2019","4430","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:18:52 UTC 2019","Fri Nov 22 19:18:56 UTC 2019","3812","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:20:35 UTC 2019","Fri Nov 22 19:20:39 UTC 2019","3486","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:18:20 UTC 2019","Fri Nov 22 19:18:30 UTC 2019","10673","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:18:07 UTC 2019","Fri Nov 22 19:18:11 UTC 2019","4515","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:17:27 UTC 2019","Fri Nov 22 19:17:32 UTC 2019","4888","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:21:11 UTC 2019","Fri Nov 22 19:21:14 UTC 2019","3300","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Fri Nov 22 19:20:48 UTC 2019","Fri Nov 22 19:20:53 UTC 2019","4939","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:19:10 UTC 2019","Fri Nov 22 19:19:17 UTC 2019","7289","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:21:06 UTC 2019","Fri Nov 22 19:21:11 UTC 2019","4660","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
