"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 29 15:47:42 UTC 2019","Fri Nov 29 15:47:49 UTC 2019","7249","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 29 15:48:18 UTC 2019","Fri Nov 29 15:48:25 UTC 2019","7263","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 29 15:46:41 UTC 2019","Fri Nov 29 15:46:49 UTC 2019","8054","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 29 15:47:20 UTC 2019","Fri Nov 29 15:47:27 UTC 2019","7194","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 29 15:45:51 UTC 2019","Fri Nov 29 15:45:55 UTC 2019","4720","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 29 15:49:04 UTC 2019","Fri Nov 29 15:49:09 UTC 2019","4800","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 29 15:46:31 UTC 2019","Fri Nov 29 15:46:41 UTC 2019","10763","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 29 15:46:18 UTC 2019","Fri Nov 29 15:46:23 UTC 2019","4379","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 29 15:46:09 UTC 2019","Fri Nov 29 15:46:14 UTC 2019","4468","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 29 15:48:43 UTC 2019","Fri Nov 29 15:48:46 UTC 2019","3129","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 29 15:45:17 UTC 2019","Fri Nov 29 15:45:31 UTC 2019","13959","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 29 15:45:36 UTC 2019","Fri Nov 29 15:45:41 UTC 2019","5032","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 29 15:48:46 UTC 2019","Fri Nov 29 15:48:50 UTC 2019","4205","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 29 15:45:55 UTC 2019","Fri Nov 29 15:46:00 UTC 2019","4569","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 29 15:49:17 UTC 2019","Fri Nov 29 15:49:21 UTC 2019","3380","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 29 15:46:27 UTC 2019","Fri Nov 29 15:46:31 UTC 2019","3724","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 29 15:46:14 UTC 2019","Fri Nov 29 15:46:18 UTC 2019","4531","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 29 15:46:23 UTC 2019","Fri Nov 29 15:46:27 UTC 2019","4238","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
