"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 24 15:26:59 UTC 2019","Thu Oct 24 15:27:09 UTC 2019","10300","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 24 15:29:09 UTC 2019","Thu Oct 24 15:29:13 UTC 2019","3558","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 24 15:28:11 UTC 2019","Thu Oct 24 15:28:19 UTC 2019","7597","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 24 15:27:09 UTC 2019","Thu Oct 24 15:27:18 UTC 2019","9133","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 24 15:28:32 UTC 2019","Thu Oct 24 15:28:40 UTC 2019","7306","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 24 15:26:55 UTC 2019","Thu Oct 24 15:26:59 UTC 2019","3925","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 24 15:29:13 UTC 2019","Thu Oct 24 15:29:17 UTC 2019","4479","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 24 15:27:25 UTC 2019","Thu Oct 24 15:27:32 UTC 2019","7175","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 24 15:28:25 UTC 2019","Thu Oct 24 15:28:32 UTC 2019","7093","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 24 15:28:03 UTC 2019","Thu Oct 24 15:28:11 UTC 2019","8123","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 24 15:27:18 UTC 2019","Thu Oct 24 15:27:25 UTC 2019","6622","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 24 15:27:55 UTC 2019","Thu Oct 24 15:28:03 UTC 2019","8100","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 24 15:26:47 UTC 2019","Thu Oct 24 15:26:51 UTC 2019","3897","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 24 15:27:35 UTC 2019","Thu Oct 24 15:27:40 UTC 2019","4807","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 24 15:28:40 UTC 2019","Thu Oct 24 15:28:47 UTC 2019","7541","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 24 15:26:38 UTC 2019","Thu Oct 24 15:26:42 UTC 2019","4370","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 24 15:26:42 UTC 2019","Thu Oct 24 15:26:47 UTC 2019","4519","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 24 15:29:04 UTC 2019","Thu Oct 24 15:29:09 UTC 2019","5067","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 24 15:26:51 UTC 2019","Thu Oct 24 15:26:55 UTC 2019","3866","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 24 15:28:47 UTC 2019","Thu Oct 24 15:28:56 UTC 2019","8727","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 24 15:28:19 UTC 2019","Thu Oct 24 15:28:25 UTC 2019","6662","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 24 15:29:17 UTC 2019","Thu Oct 24 15:29:20 UTC 2019","3207","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 24 15:27:32 UTC 2019","Thu Oct 24 15:27:35 UTC 2019","3614","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 24 15:28:56 UTC 2019","Thu Oct 24 15:29:04 UTC 2019","8119","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 24 15:27:48 UTC 2019","Thu Oct 24 15:27:55 UTC 2019","6867","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 24 15:26:26 UTC 2019","Thu Oct 24 15:26:38 UTC 2019","12216","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 24 15:27:40 UTC 2019","Thu Oct 24 15:27:48 UTC 2019","7551","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
