"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 20 16:52:56 UTC 2020","Fri Mar 20 16:53:01 UTC 2020","5035","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_1","I click on social media FACEBOOK logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media FACEBOOK logo"
"passed","Fri Mar 20 16:46:49 UTC 2020","Fri Mar 20 16:46:57 UTC 2020","7843","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_1","I am able to send request via contact us form, all inputs are filled up","As a user I would like to contact with customer service support ->
I will send request via contact us form, all inputs are filled up"
"passed","Fri Mar 20 16:48:26 UTC 2020","Fri Mar 20 16:48:47 UTC 2020","21321","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_1","I would like to see registration error, when I don't fill first name input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill first name input"
"passed","Fri Mar 20 16:53:02 UTC 2020","Fri Mar 20 16:53:05 UTC 2020","2912","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_2","I click on social media TWITTER logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media TWITTER logo"
"passed","Fri Mar 20 16:50:18 UTC 2020","Fri Mar 20 16:50:39 UTC 2020","21469","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_4","I would like to see registration error, when I don't fill password input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill password input"
"passed","Fri Mar 20 16:52:19 UTC 2020","Fri Mar 20 16:52:22 UTC 2020","2772","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_2","I would like to use search box and be able to see results of: ""Blouse"" ","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""Blouse"""
"passed","Fri Mar 20 16:47:30 UTC 2020","Fri Mar 20 16:47:34 UTC 2020","3779","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Authentication_Tests","tests.Authentication_Tests","test_1","I can log into automationpractice.com using registered email thor.odinson@example.com","As a user I would like to log in automationpractice.com ->
I can log into automationpractice.com using registered email thor.odinson@example.com"
"passed","Fri Mar 20 16:53:05 UTC 2020","Fri Mar 20 16:53:10 UTC 2020","4559","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_3","I click on social media YOUTUBE logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media YOUTUBE logo"
"passed","Fri Mar 20 16:47:08 UTC 2020","Fri Mar 20 16:47:12 UTC 2020","3927","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_4","I am not able to send request via contact us form, email input is invalid","As a user I would like to contact with customer service support ->
I will send request via contact us form, email input is invalid"
"passed","Fri Mar 20 16:47:26 UTC 2020","Fri Mar 20 16:47:29 UTC 2020","3112","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_8","I am not able to send request via contact us form, all inputs are missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, all inputs are missing"
"passed","Fri Mar 20 16:47:17 UTC 2020","Fri Mar 20 16:47:21 UTC 2020","3765","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_6","I am not able to send request via contact us form, email address is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, email address is missing"
"passed","Fri Mar 20 16:52:30 UTC 2020","Fri Mar 20 16:52:33 UTC 2020","3460","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_5","I would like to use search box and be able to see sorted results by: ""Product Name: Z to A""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Product Name: Z to A"""
"failed","Fri Mar 20 16:52:52 UTC 2020","Fri Mar 20 16:52:56 UTC 2020","3770","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_8","I would like to use search box and be able to see sorted results by: ""Price: Lowest first""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Price: Lowest first"""
"passed","Fri Mar 20 16:47:13 UTC 2020","Fri Mar 20 16:47:17 UTC 2020","3613","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_5","I am not able to send request via contact us form, subject is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, subject is missing"
"passed","Fri Mar 20 16:49:32 UTC 2020","Fri Mar 20 16:49:54 UTC 2020","21712","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_2","I would like to see registration error, when I don't fill last name input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill last name input"
"passed","Fri Mar 20 16:46:58 UTC 2020","Fri Mar 20 16:47:03 UTC 2020","4771","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_2","I am able to send request via contact us form, all required inputs are filled up","As a user I would like to contact with customer service support ->
I will send request via contact us form, all required inputs are filled up"
"passed","Fri Mar 20 16:47:34 UTC 2020","Fri Mar 20 16:47:38 UTC 2020","3425","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Authentication_Tests","tests.Authentication_Tests","test_2","I can't log into automationpractice.com using unregistered email thanos.ALars@example.com and wrong password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email thanos.ALars@example.com and wrong password"
"passed","Fri Mar 20 16:48:07 UTC 2020","Fri Mar 20 16:48:12 UTC 2020","4439","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_4","I can't create an account without filling up fields","As a user I would like to register into automationpractice.com ->
I can't create an account without filling up fields"
"passed","Fri Mar 20 16:48:19 UTC 2020","Fri Mar 20 16:48:22 UTC 2020","3119","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_6","I can't create an account, when email is already in database","As a user I would like to register into automationpractice.com ->
I can't create an account, when email is already in database"
"passed","Fri Mar 20 16:50:40 UTC 2020","Fri Mar 20 16:51:01 UTC 2020","21422","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_5","I would like to see registration error, when I don't fill address input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill address input"
"passed","Fri Mar 20 16:47:38 UTC 2020","Fri Mar 20 16:47:41 UTC 2020","3331","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Authentication_Tests","tests.Authentication_Tests","test_3","I can't log into automationpractice.com using registered email thor.odinson@example.com without password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email thor.odinson@example.com without password"
"passed","Fri Mar 20 16:51:02 UTC 2020","Fri Mar 20 16:51:24 UTC 2020","21925","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_6","I would like to see registration error, when I don't fill city input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill city input"
