"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Nov 16 16:44:33 UTC 2019","Sat Nov 16 16:44:38 UTC 2019","5509","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:43:33 UTC 2019","Sat Nov 16 16:43:41 UTC 2019","8174","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:42:41 UTC 2019","Sat Nov 16 16:42:50 UTC 2019","8760","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:44:23 UTC 2019","Sat Nov 16 16:44:28 UTC 2019","4708","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:41:22 UTC 2019","Sat Nov 16 16:41:27 UTC 2019","4855","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:43:16 UTC 2019","Sat Nov 16 16:43:25 UTC 2019","8550","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:41:27 UTC 2019","Sat Nov 16 16:41:32 UTC 2019","4730","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:44:52 UTC 2019","Sat Nov 16 16:44:56 UTC 2019","3405","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:41:18 UTC 2019","Sat Nov 16 16:41:22 UTC 2019","4012","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:41:09 UTC 2019","Sat Nov 16 16:41:14 UTC 2019","4542","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:43:07 UTC 2019","Sat Nov 16 16:43:16 UTC 2019","8946","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:44:44 UTC 2019","Sat Nov 16 16:44:47 UTC 2019","3718","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:41:40 UTC 2019","Sat Nov 16 16:41:44 UTC 2019","4059","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:43:57 UTC 2019","Sat Nov 16 16:44:05 UTC 2019","7885","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:42:08 UTC 2019","Sat Nov 16 16:42:14 UTC 2019","6254","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"failed","Sat Nov 16 16:44:28 UTC 2019","Sat Nov 16 16:44:33 UTC 2019","5036","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:41:14 UTC 2019","Sat Nov 16 16:41:18 UTC 2019","4400","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:43:49 UTC 2019","Sat Nov 16 16:43:57 UTC 2019","7475","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:41:44 UTC 2019","Sat Nov 16 16:41:48 UTC 2019","3986","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:42:31 UTC 2019","Sat Nov 16 16:42:41 UTC 2019","10270","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:42:14 UTC 2019","Sat Nov 16 16:42:22 UTC 2019","7842","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:40:34 UTC 2019","Sat Nov 16 16:40:48 UTC 2019","13803","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:42:00 UTC 2019","Sat Nov 16 16:42:08 UTC 2019","7773","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:40:48 UTC 2019","Sat Nov 16 16:40:53 UTC 2019","4998","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:40:58 UTC 2019","Sat Nov 16 16:41:04 UTC 2019","5806","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:40:53 UTC 2019","Sat Nov 16 16:40:58 UTC 2019","5103","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:44:38 UTC 2019","Sat Nov 16 16:44:44 UTC 2019","5336","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:43:41 UTC 2019","Sat Nov 16 16:43:49 UTC 2019","8239","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:41:48 UTC 2019","Sat Nov 16 16:42:00 UTC 2019","11483","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:43:00 UTC 2019","Sat Nov 16 16:43:07 UTC 2019","7823","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:44:15 UTC 2019","Sat Nov 16 16:44:19 UTC 2019","3376","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:41:04 UTC 2019","Sat Nov 16 16:41:09 UTC 2019","4921","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:44:19 UTC 2019","Sat Nov 16 16:44:23 UTC 2019","4525","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:42:22 UTC 2019","Sat Nov 16 16:42:26 UTC 2019","3951","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:41:36 UTC 2019","Sat Nov 16 16:41:40 UTC 2019","4495","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:42:26 UTC 2019","Sat Nov 16 16:42:31 UTC 2019","4822","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:42:50 UTC 2019","Sat Nov 16 16:43:00 UTC 2019","9926","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:43:25 UTC 2019","Sat Nov 16 16:43:33 UTC 2019","7854","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:44:47 UTC 2019","Sat Nov 16 16:44:52 UTC 2019","4927","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 16 16:41:32 UTC 2019","Sat Nov 16 16:41:36 UTC 2019","4162","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
