"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 22 19:24:38 UTC 2019","Fri Nov 22 19:24:44 UTC 2019","5188","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:24:55 UTC 2019","Fri Nov 22 19:24:59 UTC 2019","4053","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:25:57 UTC 2019","Fri Nov 22 19:26:04 UTC 2019","6974","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:26:04 UTC 2019","Fri Nov 22 19:26:11 UTC 2019","7285","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:24:21 UTC 2019","Fri Nov 22 19:24:26 UTC 2019","4585","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:25:26 UTC 2019","Fri Nov 22 19:25:32 UTC 2019","5437","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:25:19 UTC 2019","Fri Nov 22 19:25:26 UTC 2019","7621","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:24:50 UTC 2019","Fri Nov 22 19:24:55 UTC 2019","5168","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:24:06 UTC 2019","Fri Nov 22 19:24:11 UTC 2019","4763","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:25:03 UTC 2019","Fri Nov 22 19:25:07 UTC 2019","3898","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:27:44 UTC 2019","Fri Nov 22 19:27:48 UTC 2019","3639","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Fri Nov 22 19:27:35 UTC 2019","Fri Nov 22 19:27:40 UTC 2019","4619","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:27:21 UTC 2019","Fri Nov 22 19:27:26 UTC 2019","4347","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:26:19 UTC 2019","Fri Nov 22 19:26:25 UTC 2019","6564","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:27:53 UTC 2019","Fri Nov 22 19:27:56 UTC 2019","3220","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Fri Nov 22 19:27:30 UTC 2019","Fri Nov 22 19:27:35 UTC 2019","4937","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:26:39 UTC 2019","Fri Nov 22 19:26:47 UTC 2019","7424","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:27:26 UTC 2019","Fri Nov 22 19:27:30 UTC 2019","4874","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:24:30 UTC 2019","Fri Nov 22 19:24:35 UTC 2019","4253","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:25:43 UTC 2019","Fri Nov 22 19:25:48 UTC 2019","4991","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:26:54 UTC 2019","Fri Nov 22 19:27:01 UTC 2019","7202","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:23:53 UTC 2019","Fri Nov 22 19:24:06 UTC 2019","13379","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:24:11 UTC 2019","Fri Nov 22 19:24:16 UTC 2019","5120","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:26:47 UTC 2019","Fri Nov 22 19:26:54 UTC 2019","7497","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:25:32 UTC 2019","Fri Nov 22 19:25:39 UTC 2019","7264","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:25:39 UTC 2019","Fri Nov 22 19:25:43 UTC 2019","3612","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:24:59 UTC 2019","Fri Nov 22 19:25:03 UTC 2019","4423","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:26:11 UTC 2019","Fri Nov 22 19:26:19 UTC 2019","7559","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:27:01 UTC 2019","Fri Nov 22 19:27:08 UTC 2019","6962","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:26:33 UTC 2019","Fri Nov 22 19:26:39 UTC 2019","6571","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:27:18 UTC 2019","Fri Nov 22 19:27:21 UTC 2019","3277","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:26:25 UTC 2019","Fri Nov 22 19:26:33 UTC 2019","7170","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:24:44 UTC 2019","Fri Nov 22 19:24:50 UTC 2019","5805","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:24:35 UTC 2019","Fri Nov 22 19:24:38 UTC 2019","3879","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:24:26 UTC 2019","Fri Nov 22 19:24:30 UTC 2019","4604","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:27:40 UTC 2019","Fri Nov 22 19:27:44 UTC 2019","4439","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:25:07 UTC 2019","Fri Nov 22 19:25:19 UTC 2019","11738","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:25:48 UTC 2019","Fri Nov 22 19:25:57 UTC 2019","9124","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
