"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 13 17:21:17 UTC 2019","Sun Oct 13 17:21:22 UTC 2019","4243","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"skipped","Sun Oct 13 17:20:54 UTC 2019","Sun Oct 13 17:20:56 UTC 2019","2682","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:21:45 UTC 2019","Sun Oct 13 17:21:54 UTC 2019","8496","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:21:31 UTC 2019","Sun Oct 13 17:21:35 UTC 2019","3966","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:23:35 UTC 2019","Sun Oct 13 17:23:40 UTC 2019","4626","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:21:22 UTC 2019","Sun Oct 13 17:21:26 UTC 2019","4302","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"skipped","Sun Oct 13 17:20:56 UTC 2019","Sun Oct 13 17:20:59 UTC 2019","2378","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:21:07 UTC 2019","Sun Oct 13 17:21:13 UTC 2019","5412","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:21:54 UTC 2019","Sun Oct 13 17:22:00 UTC 2019","5782","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:23:14 UTC 2019","Sun Oct 13 17:23:21 UTC 2019","7251","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"skipped","Sun Oct 13 17:20:51 UTC 2019","Sun Oct 13 17:20:54 UTC 2019","2390","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:23:06 UTC 2019","Sun Oct 13 17:23:14 UTC 2019","7347","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:23:40 UTC 2019","Sun Oct 13 17:23:43 UTC 2019","3094","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:23:48 UTC 2019","Sun Oct 13 17:23:51 UTC 2019","3541","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:22:39 UTC 2019","Sun Oct 13 17:22:46 UTC 2019","7186","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"skipped","Sun Oct 13 17:21:05 UTC 2019","Sun Oct 13 17:21:07 UTC 2019","2167","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:22:00 UTC 2019","Sun Oct 13 17:22:07 UTC 2019","7310","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:22:46 UTC 2019","Sun Oct 13 17:22:53 UTC 2019","7007","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:22:07 UTC 2019","Sun Oct 13 17:22:11 UTC 2019","3848","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:21:35 UTC 2019","Sun Oct 13 17:21:45 UTC 2019","10654","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:22:53 UTC 2019","Sun Oct 13 17:23:00 UTC 2019","6824","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:22:24 UTC 2019","Sun Oct 13 17:22:31 UTC 2019","7371","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"skipped","Sun Oct 13 17:20:59 UTC 2019","Sun Oct 13 17:21:01 UTC 2019","2297","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"skipped","Sun Oct 13 17:21:03 UTC 2019","Sun Oct 13 17:21:05 UTC 2019","2149","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:22:11 UTC 2019","Sun Oct 13 17:22:15 UTC 2019","4528","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:22:31 UTC 2019","Sun Oct 13 17:22:39 UTC 2019","7215","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:22:15 UTC 2019","Sun Oct 13 17:22:24 UTC 2019","8508","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"skipped","Sun Oct 13 17:21:01 UTC 2019","Sun Oct 13 17:21:03 UTC 2019","2239","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:23:43 UTC 2019","Sun Oct 13 17:23:48 UTC 2019","4779","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:23:21 UTC 2019","Sun Oct 13 17:23:28 UTC 2019","7233","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:23:28 UTC 2019","Sun Oct 13 17:23:35 UTC 2019","6987","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:21:13 UTC 2019","Sun Oct 13 17:21:17 UTC 2019","4427","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"skipped","Sun Oct 13 17:20:40 UTC 2019","Sun Oct 13 17:20:51 UTC 2019","10756","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:21:26 UTC 2019","Sun Oct 13 17:21:31 UTC 2019","4884","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:23:00 UTC 2019","Sun Oct 13 17:23:06 UTC 2019","6740","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
