"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 20 17:03:21 UTC 2020","Tue Oct 20 17:03:57 UTC 2020","35549","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_3","[US-333]/[3] I can create an account by filling up only required fields","[US-333]/[3] As a user I can create an account by filling up only required fields"
"passed","Tue Oct 20 17:03:59 UTC 2020","Tue Oct 20 17:04:18 UTC 2020","19524","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_4","US-333]/[4] I can't create an account without filling up fields","US-333]/[4] As a user I can't create an account without filling up fields"
"passed","Tue Oct 20 16:59:24 UTC 2020","Tue Oct 20 16:59:43 UTC 2020","19292","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_4","[US-555]/[4] I would like to use search box and be able to see results of: ""!@#$%^""","[US-555]/[4] As a user I would like to use search box and be able to see results of: ""!@#$%^"""
"passed","Tue Oct 20 16:58:20 UTC 2020","Tue Oct 20 16:58:44 UTC 2020","24329","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_1","[US-555]/[1] I would like to use search box and be able to see results of: ""T-shirts""","[US-555]/[1] As a user I would like to use search box and be able to see results of: ""T-shirts"""
"passed","Tue Oct 20 17:03:32 UTC 2020","Tue Oct 20 17:03:58 UTC 2020","25238","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_7","[US-222]/[7] I am not able to send request via contact us form, message input is missing","[US-222]/[7] As a user I am not able to send request via contact us form, message input is missing"
"passed","Tue Oct 20 16:59:19 UTC 2020","Tue Oct 20 16:59:58 UTC 2020","39092","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_10","[US-444]/[10] I would like to see registration error, when I don't fill mobile phone input","[US-444]/[10] As a user I would like to see registration error, when I don't fill mobile phone input"
"passed","Tue Oct 20 17:04:06 UTC 2020","Tue Oct 20 17:04:27 UTC 2020","20995","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_7","[US-444]/[7] I would like to see registration error, when I don't fill state input","[US-444]/[7] As a user I would like to see registration error, when I don't fill state input"
"passed","Tue Oct 20 17:03:26 UTC 2020","Tue Oct 20 17:04:06 UTC 2020","39495","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_6","[US-444]/[6] I would like to see registration error, when I don't fill city input","[US-444]/[6] As a user I would like to see registration error, when I don't fill city input"
"passed","Tue Oct 20 17:04:28 UTC 2020","Tue Oct 20 17:04:51 UTC 2020","22245","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_8","[US-444]/[8] I would like to see registration error, when I don't fill postal code input","[US-444]/[8] As a user I would like to see registration error, when I don't fill postal code input"
"passed","Tue Oct 20 17:00:49 UTC 2020","Tue Oct 20 17:01:13 UTC 2020","24473","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Authentication_Tests","tests.WebAPP.Authentication_Tests","test_1","[US-111]/[1] I can log into automationpractice.com using registered email ""thor.odinson@example.com"" & password ""12345""","[US-111]/[1] As a user I can log into automationpractice.com using registered email ""thor.odinson@example.com"" & password ""12345"""
