"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 15 18:01:44 UTC 2019","Sun Dec 15 18:01:50 UTC 2019","5494","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 18:00:51 UTC 2019","Sun Dec 15 18:00:56 UTC 2019","4946","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 18:02:59 UTC 2019","Sun Dec 15 18:03:07 UTC 2019","7769","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 18:01:18 UTC 2019","Sun Dec 15 18:01:22 UTC 2019","4105","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 18:01:50 UTC 2019","Sun Dec 15 18:01:57 UTC 2019","7363","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 18:03:19 UTC 2019","Sun Dec 15 18:03:27 UTC 2019","7451","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 18:02:51 UTC 2019","Sun Dec 15 18:02:59 UTC 2019","7761","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 18:00:12 UTC 2019","Sun Dec 15 18:00:26 UTC 2019","13716","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 18:00:46 UTC 2019","Sun Dec 15 18:00:51 UTC 2019","4963","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 18:03:43 UTC 2019","Sun Dec 15 18:03:46 UTC 2019","3431","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
