"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 28 16:05:24 UTC 2019","Sat Dec 28 16:05:27 UTC 2019","3051","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 28 16:04:08 UTC 2019","Sat Dec 28 16:04:21 UTC 2019","12674","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 28 16:01:23 UTC 2019","Sat Dec 28 16:01:28 UTC 2019","4451","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 28 16:02:27 UTC 2019","Sat Dec 28 16:02:33 UTC 2019","5918","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 28 16:02:05 UTC 2019","Sat Dec 28 16:02:07 UTC 2019","2835","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 28 16:05:30 UTC 2019","Sat Dec 28 16:05:33 UTC 2019","2783","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 28 16:01:12 UTC 2019","Sat Dec 28 16:01:23 UTC 2019","11444","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 28 16:05:19 UTC 2019","Sat Dec 28 16:05:24 UTC 2019","4263","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 28 16:02:52 UTC 2019","Sat Dec 28 16:02:58 UTC 2019","5880","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 28 16:01:58 UTC 2019","Sat Dec 28 16:02:01 UTC 2019","3521","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 28 16:02:36 UTC 2019","Sat Dec 28 16:02:39 UTC 2019","3672","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 28 16:03:56 UTC 2019","Sat Dec 28 16:04:08 UTC 2019","12793","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 28 16:04:24 UTC 2019","Sat Dec 28 16:04:37 UTC 2019","13476","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 28 16:02:58 UTC 2019","Sat Dec 28 16:03:03 UTC 2019","5509","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 28 16:02:01 UTC 2019","Sat Dec 28 16:02:05 UTC 2019","3447","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 28 16:01:39 UTC 2019","Sat Dec 28 16:01:43 UTC 2019","3966","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 28 16:03:15 UTC 2019","Sat Dec 28 16:03:20 UTC 2019","5673","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 28 16:03:43 UTC 2019","Sat Dec 28 16:03:56 UTC 2019","12539","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 28 16:02:39 UTC 2019","Sat Dec 28 16:02:46 UTC 2019","6824","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 28 16:05:27 UTC 2019","Sat Dec 28 16:05:30 UTC 2019","3773","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 28 16:01:32 UTC 2019","Sat Dec 28 16:01:36 UTC 2019","3605","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 28 16:04:21 UTC 2019","Sat Dec 28 16:04:24 UTC 2019","2632","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 28 16:03:03 UTC 2019","Sat Dec 28 16:03:09 UTC 2019","5638","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 28 16:01:50 UTC 2019","Sat Dec 28 16:01:54 UTC 2019","4021","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 28 16:02:46 UTC 2019","Sat Dec 28 16:02:52 UTC 2019","5716","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Sat Dec 28 16:05:05 UTC 2019","Sat Dec 28 16:05:19 UTC 2019","14353","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Sat Dec 28 16:04:51 UTC 2019","Sat Dec 28 16:05:05 UTC 2019","14257","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 28 16:03:26 UTC 2019","Sat Dec 28 16:03:32 UTC 2019","5348","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 28 16:01:28 UTC 2019","Sat Dec 28 16:01:32 UTC 2019","4251","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 28 16:01:36 UTC 2019","Sat Dec 28 16:01:39 UTC 2019","3729","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 28 16:03:09 UTC 2019","Sat Dec 28 16:03:15 UTC 2019","5605","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 28 16:02:33 UTC 2019","Sat Dec 28 16:02:36 UTC 2019","2861","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 28 16:04:37 UTC 2019","Sat Dec 28 16:04:51 UTC 2019","13544","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 28 16:02:07 UTC 2019","Sat Dec 28 16:02:16 UTC 2019","8412","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 28 16:02:16 UTC 2019","Sat Dec 28 16:02:22 UTC 2019","6552","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 28 16:03:32 UTC 2019","Sat Dec 28 16:03:38 UTC 2019","5995","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 28 16:01:47 UTC 2019","Sat Dec 28 16:01:50 UTC 2019","3220","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 28 16:01:54 UTC 2019","Sat Dec 28 16:01:58 UTC 2019","3413","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 28 16:02:22 UTC 2019","Sat Dec 28 16:02:27 UTC 2019","4629","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 28 16:03:20 UTC 2019","Sat Dec 28 16:03:26 UTC 2019","5856","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
