"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 14 15:39:41 UTC 2019","Thu Nov 14 15:39:45 UTC 2019","4151","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 15:41:39 UTC 2019","Thu Nov 14 15:41:46 UTC 2019","7730","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 15:41:53 UTC 2019","Thu Nov 14 15:42:00 UTC 2019","7414","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 15:42:54 UTC 2019","Thu Nov 14 15:42:57 UTC 2019","3733","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 15:41:07 UTC 2019","Thu Nov 14 15:41:15 UTC 2019","7292","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 15:42:00 UTC 2019","Thu Nov 14 15:42:08 UTC 2019","7114","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 15:40:01 UTC 2019","Thu Nov 14 15:40:07 UTC 2019","5586","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 15:39:36 UTC 2019","Thu Nov 14 15:39:41 UTC 2019","4762","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 15:43:03 UTC 2019","Thu Nov 14 15:43:07 UTC 2019","3547","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 15:39:09 UTC 2019","Thu Nov 14 15:39:15 UTC 2019","5511","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 15:41:46 UTC 2019","Thu Nov 14 15:41:53 UTC 2019","6802","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 15:39:45 UTC 2019","Thu Nov 14 15:39:51 UTC 2019","5953","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 15:40:43 UTC 2019","Thu Nov 14 15:40:50 UTC 2019","7754","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 15:39:56 UTC 2019","Thu Nov 14 15:40:01 UTC 2019","5350","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 15:42:08 UTC 2019","Thu Nov 14 15:42:16 UTC 2019","8068","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 15:39:15 UTC 2019","Thu Nov 14 15:39:20 UTC 2019","5387","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 15:41:30 UTC 2019","Thu Nov 14 15:41:39 UTC 2019","8736","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 15:42:40 UTC 2019","Thu Nov 14 15:42:45 UTC 2019","4716","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 15:41:22 UTC 2019","Thu Nov 14 15:41:30 UTC 2019","7812","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 15:40:50 UTC 2019","Thu Nov 14 15:40:54 UTC 2019","3917","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 15:42:16 UTC 2019","Thu Nov 14 15:42:26 UTC 2019","9825","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 15:42:36 UTC 2019","Thu Nov 14 15:42:40 UTC 2019","3665","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 15:42:48 UTC 2019","Thu Nov 14 15:42:54 UTC 2019","5372","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 15:40:07 UTC 2019","Thu Nov 14 15:40:12 UTC 2019","4791","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 15:40:35 UTC 2019","Thu Nov 14 15:40:43 UTC 2019","7577","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 15:42:57 UTC 2019","Thu Nov 14 15:43:03 UTC 2019","5568","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 15:40:59 UTC 2019","Thu Nov 14 15:41:07 UTC 2019","8605","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 15:42:45 UTC 2019","Thu Nov 14 15:42:48 UTC 2019","3497","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 15:39:51 UTC 2019","Thu Nov 14 15:39:56 UTC 2019","5077","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 15:40:27 UTC 2019","Thu Nov 14 15:40:35 UTC 2019","8207","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 15:39:20 UTC 2019","Thu Nov 14 15:39:25 UTC 2019","5119","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 15:39:30 UTC 2019","Thu Nov 14 15:39:36 UTC 2019","5693","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 15:39:25 UTC 2019","Thu Nov 14 15:39:30 UTC 2019","5009","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 15:40:54 UTC 2019","Thu Nov 14 15:40:59 UTC 2019","4430","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 15:40:12 UTC 2019","Thu Nov 14 15:40:16 UTC 2019","3841","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 15:41:15 UTC 2019","Thu Nov 14 15:41:22 UTC 2019","7449","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 15:40:16 UTC 2019","Thu Nov 14 15:40:27 UTC 2019","11132","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Nov 14 15:38:56 UTC 2019","Thu Nov 14 15:39:09 UTC 2019","13103","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
