"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 25 15:58:21 UTC 2020","Thu Jun 25 15:58:35 UTC 2020","14006","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SocialMedia_Tests","tests.WebAPP.SocialMedia_Tests","test_1","[US-777]/[1] I click on social media ""Facebook"" logo","[US-777]/[1] I click on social media ""Facebook"" logo"
"passed","Thu Jun 25 16:00:05 UTC 2020","Thu Jun 25 16:00:18 UTC 2020","12721","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_3","[US-333]/[3] I can create an account by filling up only required fields","[US-333]/[3] As a user I can create an account by filling up only required fields"
"passed","Thu Jun 25 16:00:45 UTC 2020","Thu Jun 25 16:00:49 UTC 2020","4293","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_6","[US-333]/[6] I can't create an account, when email is already in database","[US-333]/[6] As a user I can't create an account, when email is already in database"
"passed","Thu Jun 25 16:00:32 UTC 2020","Thu Jun 25 16:00:39 UTC 2020","7711","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_7","[US-222]/[7] I am not able to send request via contact us form, message input is missing","[US-222]/[7] As a user I am not able to send request via contact us form, message input is missing"
"passed","Thu Jun 25 16:00:19 UTC 2020","Thu Jun 25 16:00:27 UTC 2020","7494","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_4","US-333]/[4] I can't create an account without filling up fields","US-333]/[4] As a user I can't create an account without filling up fields"
"passed","Thu Jun 25 15:58:00 UTC 2020","Thu Jun 25 15:58:04 UTC 2020","3791","Automationpractice.com API - Kamil Nowocin","Automated tests for API client","tests.WebAPI.API_Tests","tests.WebAPI.API_Tests","test_1","[US-XXX]/[1] I would like to check availability of automationpractice.com","[US-XXX]/[1] As a user I would like to check availability of automationpractice.com"
"passed","Thu Jun 25 15:58:34 UTC 2020","Thu Jun 25 15:58:40 UTC 2020","6018","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_4","[US-555]/[4] I would like to use search box and be able to see results of: ""!@#$%^""","[US-555]/[4] As a user I would like to use search box and be able to see results of: ""!@#$%^"""
"passed","Thu Jun 25 15:59:46 UTC 2020","Thu Jun 25 15:59:54 UTC 2020","8318","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_2","[US-222]/[2] I am able to send request via contact us form, all required inputs are filled up","[US-222]/[2] As a user I am able to send request via contact us form, all required inputs are filled up"
"passed","Thu Jun 25 15:59:35 UTC 2020","Thu Jun 25 15:59:44 UTC 2020","9353","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_1","[US-222]/[1] I am able to send request via contact us form, all inputs are filled up","[US-222]/[1] As a user I am able to send request via contact us form, all inputs are filled up"
"passed","Thu Jun 25 16:00:56 UTC 2020","Thu Jun 25 16:01:01 UTC 2020","4873","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_8","[US-222]/[8] I am not able to send request via contact us form, all inputs are missing","[US-222]/[8] As a user I am not able to send request via contact us form, all inputs are missing"
"passed","Thu Jun 25 15:58:54 UTC 2020","Thu Jun 25 15:59:02 UTC 2020","7757","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_6","[US-555]/[6] I would like to use search box and be able to see results sorted by: ""Product Name: A to Z""","[US-555]/[6] As a user I would like to use search box and be able to see results sorted by: ""Product Name: A to Z"""
"passed","Thu Jun 25 15:58:17 UTC 2020","Thu Jun 25 15:58:24 UTC 2020","6890","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_2","[US-555]/[2] I would like to use search box and be able to see results of: ""Blouse""","[US-555]/[2] As a user I would like to use search box and be able to see results of: ""Blouse"""
