"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 13 16:21:27 UTC 2019","Sun Oct 13 16:21:35 UTC 2019","8120","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:20:30 UTC 2019","Sun Oct 13 16:20:34 UTC 2019","4198","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:22:28 UTC 2019","Sun Oct 13 16:22:35 UTC 2019","7555","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:22:05 UTC 2019","Sun Oct 13 16:22:14 UTC 2019","8921","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:20:25 UTC 2019","Sun Oct 13 16:20:30 UTC 2019","4774","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:22:35 UTC 2019","Sun Oct 13 16:22:43 UTC 2019","7395","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:20:06 UTC 2019","Sun Oct 13 16:20:11 UTC 2019","4864","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:21:11 UTC 2019","Sun Oct 13 16:21:15 UTC 2019","3686","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:21:50 UTC 2019","Sun Oct 13 16:21:58 UTC 2019","7662","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 16:20:11 UTC 2019","Sun Oct 13 16:20:19 UTC 2019","8564","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
