"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 01 11:25:29 UTC 2020","Wed Jan 01 11:25:33 UTC 2020","4231","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.LoginTests","tests.LoginTests","test_1","I can log into automationpractice.com using registered email thor.odinson@example.com","As a user I would like to log in automationpractice.com ->
I can log into automationpractice.com using registered email thor.odinson@example.com"
"passed","Wed Jan 01 11:25:58 UTC 2020","Wed Jan 01 11:26:01 UTC 2020","3823","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerService_Tests","tests.CustomerService_Tests","test_3","I am able to send request via contact us form witch attached file","As a user I would like to contact with customer service support ->
I will send request via contact us form witch attached file"
"passed","Wed Jan 01 11:22:09 UTC 2020","Wed Jan 01 11:22:13 UTC 2020","3065","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.Registration_Tests","tests.Registration_Tests","test_1","I check availability of registration page form","As a user I would like to register into automationpractice.com ->
I am checking availability of registration page form"
"passed","Wed Jan 01 11:24:38 UTC 2020","Wed Jan 01 11:24:41 UTC 2020","3325","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_4","I am not able to send request via contact us form, email input is invalid","As a user I would like to contact with customer service support ->
I will send request via contact us form, email input is invalid"
"passed","Wed Jan 01 11:22:52 UTC 2020","Wed Jan 01 11:22:55 UTC 2020","2656","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_2","I click on social media TWITTER logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media TWITTER logo"
"passed","Wed Jan 01 11:23:47 UTC 2020","Wed Jan 01 11:23:50 UTC 2020","2859","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBox_Tests","tests.SearchBox_Tests","test_3","I would like to use search box and be able to see results of: ""Printed Dress""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""Printed Dress"""
"passed","Wed Jan 01 11:23:05 UTC 2020","Wed Jan 01 11:23:12 UTC 2020","6920","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_2","I can create an account by filling up all fields","As a user I would like to register into automationpractice.com ->
I can create an account by filling up all fields"
"passed","Wed Jan 01 11:22:48 UTC 2020","Wed Jan 01 11:22:51 UTC 2020","3838","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_1","I click on social media FACEBOOK logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media FACEBOOK logo"
"passed","Wed Jan 01 11:24:41 UTC 2020","Wed Jan 01 11:24:44 UTC 2020","2926","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_5","I am not able to send request via contact us form, subject is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, subject is missing"
"passed","Wed Jan 01 11:24:33 UTC 2020","Wed Jan 01 11:24:37 UTC 2020","3712","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_3","I am able to send request via contact us form witch attached file","As a user I would like to contact with customer service support ->
I will send request via contact us form witch attached file"
"passed","Wed Jan 01 11:25:02 UTC 2020","Wed Jan 01 11:25:05 UTC 2020","2324","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_1","I would like to use search box and be able to see results of: ""T-Shirts""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""T-Shirts"""
"failed","Wed Jan 01 11:25:24 UTC 2020","Wed Jan 01 11:25:28 UTC 2020","3213","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_8","I would like to use search box and be able to see sorted results by: ""Price: Lowest first""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Price: Lowest first"""
"passed","Wed Jan 01 11:26:33 UTC 2020","Wed Jan 01 11:26:37 UTC 2020","3286","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.Login_Tests","tests.Login_Tests","test_4","I can't log into automationpractice.com using email ""null"" with password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email ""null"" with password"
"passed","Wed Jan 01 11:26:10 UTC 2020","Wed Jan 01 11:26:14 UTC 2020","3553","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerService_Tests","tests.CustomerService_Tests","test_6","I am not able to send request via contact us form, email address is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, email address is missing"
