"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 13 15:54:00 UTC 2019","Fri Dec 13 15:54:04 UTC 2019","4319","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 13 15:54:54 UTC 2019","Fri Dec 13 15:55:02 UTC 2019","7819","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 13 15:52:42 UTC 2019","Fri Dec 13 15:52:46 UTC 2019","4374","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 13 15:55:33 UTC 2019","Fri Dec 13 15:55:37 UTC 2019","3140","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 13 15:52:37 UTC 2019","Fri Dec 13 15:52:42 UTC 2019","4734","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 13 15:55:41 UTC 2019","Fri Dec 13 15:55:45 UTC 2019","4142","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 13 15:55:37 UTC 2019","Fri Dec 13 15:55:41 UTC 2019","4598","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 13 15:52:46 UTC 2019","Fri Dec 13 15:52:51 UTC 2019","4473","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 13 15:52:51 UTC 2019","Fri Dec 13 15:52:55 UTC 2019","4424","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 13 15:54:04 UTC 2019","Fri Dec 13 15:54:12 UTC 2019","7593","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 13 15:53:00 UTC 2019","Fri Dec 13 15:53:05 UTC 2019","5263","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 13 15:53:13 UTC 2019","Fri Dec 13 15:53:17 UTC 2019","4041","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 13 15:54:19 UTC 2019","Fri Dec 13 15:54:26 UTC 2019","7287","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 13 15:56:20 UTC 2019","Fri Dec 13 15:56:23 UTC 2019","3371","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 13 15:52:33 UTC 2019","Fri Dec 13 15:52:37 UTC 2019","4749","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 13 15:53:36 UTC 2019","Fri Dec 13 15:53:43 UTC 2019","7505","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 13 15:53:43 UTC 2019","Fri Dec 13 15:53:49 UTC 2019","5438","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 13 15:53:05 UTC 2019","Fri Dec 13 15:53:09 UTC 2019","4287","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 13 15:54:12 UTC 2019","Fri Dec 13 15:54:19 UTC 2019","7214","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 13 15:53:25 UTC 2019","Fri Dec 13 15:53:36 UTC 2019","10828","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 13 15:54:40 UTC 2019","Fri Dec 13 15:54:47 UTC 2019","7757","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 13 15:54:26 UTC 2019","Fri Dec 13 15:54:33 UTC 2019","7010","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 13 15:54:33 UTC 2019","Fri Dec 13 15:54:40 UTC 2019","6651","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 13 15:53:17 UTC 2019","Fri Dec 13 15:53:21 UTC 2019","4003","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 13 15:52:55 UTC 2019","Fri Dec 13 15:53:00 UTC 2019","4262","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Fri Dec 13 15:55:45 UTC 2019","Fri Dec 13 15:56:01 UTC 2019","16051","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 13 15:55:02 UTC 2019","Fri Dec 13 15:55:09 UTC 2019","6684","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 13 15:53:49 UTC 2019","Fri Dec 13 15:53:56 UTC 2019","7192","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 13 15:56:06 UTC 2019","Fri Dec 13 15:56:11 UTC 2019","5402","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 13 15:56:15 UTC 2019","Fri Dec 13 15:56:20 UTC 2019","4803","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 13 15:52:16 UTC 2019","Fri Dec 13 15:52:28 UTC 2019","12154","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 13 15:52:28 UTC 2019","Fri Dec 13 15:52:32 UTC 2019","4719","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 13 15:53:09 UTC 2019","Fri Dec 13 15:53:13 UTC 2019","4104","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 13 15:55:09 UTC 2019","Fri Dec 13 15:55:16 UTC 2019","7114","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 13 15:53:56 UTC 2019","Fri Dec 13 15:54:00 UTC 2019","3742","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 13 15:55:16 UTC 2019","Fri Dec 13 15:55:23 UTC 2019","6907","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Fri Dec 13 15:56:01 UTC 2019","Fri Dec 13 15:56:06 UTC 2019","4564","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 13 15:54:48 UTC 2019","Fri Dec 13 15:54:54 UTC 2019","6926","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 13 15:53:21 UTC 2019","Fri Dec 13 15:53:25 UTC 2019","3654","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 13 15:56:11 UTC 2019","Fri Dec 13 15:56:15 UTC 2019","3578","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
