"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 10 20:33:04 UTC 2019","Sun Nov 10 20:33:09 UTC 2019","5010","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:32:54 UTC 2019","Sun Nov 10 20:32:59 UTC 2019","4856","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:35:40 UTC 2019","Sun Nov 10 20:35:47 UTC 2019","7682","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:36:06 UTC 2019","Sun Nov 10 20:36:09 UTC 2019","3127","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:32:59 UTC 2019","Sun Nov 10 20:33:04 UTC 2019","5108","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:36:02 UTC 2019","Sun Nov 10 20:36:06 UTC 2019","3502","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:33:09 UTC 2019","Sun Nov 10 20:33:14 UTC 2019","4491","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:33:41 UTC 2019","Sun Nov 10 20:33:54 UTC 2019","12230","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:35:10 UTC 2019","Sun Nov 10 20:35:18 UTC 2019","7399","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:34:15 UTC 2019","Sun Nov 10 20:34:19 UTC 2019","3868","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:32:24 UTC 2019","Sun Nov 10 20:32:38 UTC 2019","14773","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:35:58 UTC 2019","Sun Nov 10 20:36:02 UTC 2019","3948","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:35:03 UTC 2019","Sun Nov 10 20:35:10 UTC 2019","7708","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:33:37 UTC 2019","Sun Nov 10 20:33:41 UTC 2019","3980","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:35:18 UTC 2019","Sun Nov 10 20:35:25 UTC 2019","7619","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:32:43 UTC 2019","Sun Nov 10 20:32:49 UTC 2019","5571","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:34:24 UTC 2019","Sun Nov 10 20:34:33 UTC 2019","9043","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:36:18 UTC 2019","Sun Nov 10 20:36:23 UTC 2019","5093","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:36:14 UTC 2019","Sun Nov 10 20:36:18 UTC 2019","3929","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:33:19 UTC 2019","Sun Nov 10 20:33:24 UTC 2019","4453","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:33:24 UTC 2019","Sun Nov 10 20:33:29 UTC 2019","4959","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:34:55 UTC 2019","Sun Nov 10 20:35:03 UTC 2019","7327","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:35:25 UTC 2019","Sun Nov 10 20:35:32 UTC 2019","7059","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:33:33 UTC 2019","Sun Nov 10 20:33:37 UTC 2019","4449","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:34:19 UTC 2019","Sun Nov 10 20:34:24 UTC 2019","4480","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:36:23 UTC 2019","Sun Nov 10 20:36:27 UTC 2019","3571","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:34:02 UTC 2019","Sun Nov 10 20:34:08 UTC 2019","5676","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:36:09 UTC 2019","Sun Nov 10 20:36:14 UTC 2019","5421","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:33:14 UTC 2019","Sun Nov 10 20:33:19 UTC 2019","5480","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:33:54 UTC 2019","Sun Nov 10 20:34:02 UTC 2019","8327","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:35:32 UTC 2019","Sun Nov 10 20:35:40 UTC 2019","7235","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:32:38 UTC 2019","Sun Nov 10 20:32:43 UTC 2019","5135","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:34:40 UTC 2019","Sun Nov 10 20:34:48 UTC 2019","7269","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:34:33 UTC 2019","Sun Nov 10 20:34:40 UTC 2019","7684","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
