"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 29 16:02:49 UTC 2019","Sun Dec 29 16:02:53 UTC 2019","3515","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:03:22 UTC 2019","Sun Dec 29 16:03:28 UTC 2019","5722","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:02:46 UTC 2019","Sun Dec 29 16:02:49 UTC 2019","3949","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:03:11 UTC 2019","Sun Dec 29 16:03:17 UTC 2019","5962","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:04:24 UTC 2019","Sun Dec 29 16:04:30 UTC 2019","5862","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:02:36 UTC 2019","Sun Dec 29 16:02:39 UTC 2019","3405","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:04:47 UTC 2019","Sun Dec 29 16:04:59 UTC 2019","12517","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:06:27 UTC 2019","Sun Dec 29 16:06:31 UTC 2019","3973","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:03:00 UTC 2019","Sun Dec 29 16:03:04 UTC 2019","3107","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:03:58 UTC 2019","Sun Dec 29 16:04:09 UTC 2019","10569","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:03:34 UTC 2019","Sun Dec 29 16:03:40 UTC 2019","6189","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:05:12 UTC 2019","Sun Dec 29 16:05:25 UTC 2019","12779","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:02:57 UTC 2019","Sun Dec 29 16:03:00 UTC 2019","3406","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:02:43 UTC 2019","Sun Dec 29 16:02:46 UTC 2019","3042","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:03:17 UTC 2019","Sun Dec 29 16:03:22 UTC 2019","4577","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:02:29 UTC 2019","Sun Dec 29 16:02:32 UTC 2019","3503","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:02:53 UTC 2019","Sun Dec 29 16:02:57 UTC 2019","3970","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:03:46 UTC 2019","Sun Dec 29 16:03:52 UTC 2019","6032","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:04:59 UTC 2019","Sun Dec 29 16:05:12 UTC 2019","12827","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:04:41 UTC 2019","Sun Dec 29 16:04:47 UTC 2019","5555","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:03:04 UTC 2019","Sun Dec 29 16:03:11 UTC 2019","7780","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:03:31 UTC 2019","Sun Dec 29 16:03:34 UTC 2019","3764","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:04:14 UTC 2019","Sun Dec 29 16:04:24 UTC 2019","10446","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:04:09 UTC 2019","Sun Dec 29 16:04:14 UTC 2019","5392","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:04:30 UTC 2019","Sun Dec 29 16:04:36 UTC 2019","5526","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:05:41 UTC 2019","Sun Dec 29 16:05:54 UTC 2019","13258","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:04:36 UTC 2019","Sun Dec 29 16:04:41 UTC 2019","5429","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:03:28 UTC 2019","Sun Dec 29 16:03:31 UTC 2019","2914","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:05:27 UTC 2019","Sun Dec 29 16:05:41 UTC 2019","13699","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Sun Dec 29 16:06:08 UTC 2019","Sun Dec 29 16:06:27 UTC 2019","19148","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:06:35 UTC 2019","Sun Dec 29 16:06:38 UTC 2019","3592","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:02:39 UTC 2019","Sun Dec 29 16:02:42 UTC 2019","3403","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:02:21 UTC 2019","Sun Dec 29 16:02:25 UTC 2019","3648","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:06:38 UTC 2019","Sun Dec 29 16:06:41 UTC 2019","2677","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Sun Dec 29 16:05:54 UTC 2019","Sun Dec 29 16:06:08 UTC 2019","13811","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:02:32 UTC 2019","Sun Dec 29 16:02:36 UTC 2019","3552","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:03:40 UTC 2019","Sun Dec 29 16:03:46 UTC 2019","5998","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:02:09 UTC 2019","Sun Dec 29 16:02:21 UTC 2019","11618","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:06:31 UTC 2019","Sun Dec 29 16:06:35 UTC 2019","3256","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:02:25 UTC 2019","Sun Dec 29 16:02:29 UTC 2019","3871","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:05:25 UTC 2019","Sun Dec 29 16:05:27 UTC 2019","2395","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 29 16:03:53 UTC 2019","Sun Dec 29 16:03:58 UTC 2019","5506","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
