"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Dec 09 15:56:00 UTC 2019","Mon Dec 09 15:56:05 UTC 2019","4828","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:52:36 UTC 2019","Mon Dec 09 15:52:41 UTC 2019","5409","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:56:09 UTC 2019","Mon Dec 09 15:56:15 UTC 2019","5255","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:55:00 UTC 2019","Mon Dec 09 15:55:06 UTC 2019","6585","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Mon Dec 09 15:56:05 UTC 2019","Mon Dec 09 15:56:09 UTC 2019","4305","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:53:27 UTC 2019","Mon Dec 09 15:53:32 UTC 2019","4521","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:54:53 UTC 2019","Mon Dec 09 15:55:00 UTC 2019","6279","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:54:47 UTC 2019","Mon Dec 09 15:54:53 UTC 2019","6287","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:55:20 UTC 2019","Mon Dec 09 15:55:26 UTC 2019","6220","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:53:52 UTC 2019","Mon Dec 09 15:54:01 UTC 2019","8713","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:52:41 UTC 2019","Mon Dec 09 15:52:48 UTC 2019","6821","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:55:56 UTC 2019","Mon Dec 09 15:56:00 UTC 2019","4245","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:54:08 UTC 2019","Mon Dec 09 15:54:16 UTC 2019","7807","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:53:02 UTC 2019","Mon Dec 09 15:53:07 UTC 2019","4188","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:52:58 UTC 2019","Mon Dec 09 15:53:02 UTC 2019","4119","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:55:06 UTC 2019","Mon Dec 09 15:55:13 UTC 2019","6834","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:54:40 UTC 2019","Mon Dec 09 15:54:47 UTC 2019","6700","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:55:13 UTC 2019","Mon Dec 09 15:55:20 UTC 2019","6989","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:54:19 UTC 2019","Mon Dec 09 15:54:26 UTC 2019","6393","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:53:38 UTC 2019","Mon Dec 09 15:53:41 UTC 2019","3719","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:53:32 UTC 2019","Mon Dec 09 15:53:38 UTC 2019","5690","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:53:11 UTC 2019","Mon Dec 09 15:53:17 UTC 2019","5348","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:52:48 UTC 2019","Mon Dec 09 15:52:54 UTC 2019","5658","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:54:16 UTC 2019","Mon Dec 09 15:54:19 UTC 2019","3756","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:56:23 UTC 2019","Mon Dec 09 15:56:26 UTC 2019","2985","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:53:22 UTC 2019","Mon Dec 09 15:53:27 UTC 2019","5007","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:56:18 UTC 2019","Mon Dec 09 15:56:23 UTC 2019","4437","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:56:15 UTC 2019","Mon Dec 09 15:56:18 UTC 2019","3597","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:54:34 UTC 2019","Mon Dec 09 15:54:40 UTC 2019","6605","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:54:01 UTC 2019","Mon Dec 09 15:54:08 UTC 2019","7222","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:53:07 UTC 2019","Mon Dec 09 15:53:11 UTC 2019","4694","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:53:41 UTC 2019","Mon Dec 09 15:53:52 UTC 2019","10636","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:55:49 UTC 2019","Mon Dec 09 15:55:52 UTC 2019","2916","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:55:33 UTC 2019","Mon Dec 09 15:55:39 UTC 2019","6318","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:54:26 UTC 2019","Mon Dec 09 15:54:34 UTC 2019","7787","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:52:23 UTC 2019","Mon Dec 09 15:52:36 UTC 2019","12281","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:53:17 UTC 2019","Mon Dec 09 15:53:22 UTC 2019","5590","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:52:54 UTC 2019","Mon Dec 09 15:52:58 UTC 2019","4827","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:55:52 UTC 2019","Mon Dec 09 15:55:56 UTC 2019","4400","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 09 15:55:26 UTC 2019","Mon Dec 09 15:55:33 UTC 2019","6406","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
