"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 10 14:16:17 UTC 2019","Sun Nov 10 14:16:29 UTC 2019","12318","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:15:30 UTC 2019","Sun Nov 10 14:15:36 UTC 2019","5607","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:15:12 UTC 2019","Sun Nov 10 14:15:18 UTC 2019","5944","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:14:45 UTC 2019","Sun Nov 10 14:14:59 UTC 2019","13695","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:14:59 UTC 2019","Sun Nov 10 14:15:06 UTC 2019","7040","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:16:29 UTC 2019","Sun Nov 10 14:16:38 UTC 2019","9268","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:16:38 UTC 2019","Sun Nov 10 14:16:45 UTC 2019","6834","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:18:08 UTC 2019","Sun Nov 10 14:18:17 UTC 2019","9086","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:16:54 UTC 2019","Sun Nov 10 14:16:59 UTC 2019","5269","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:16:11 UTC 2019","Sun Nov 10 14:16:17 UTC 2019","5482","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:15:36 UTC 2019","Sun Nov 10 14:15:40 UTC 2019","4535","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:17:40 UTC 2019","Sun Nov 10 14:17:49 UTC 2019","8822","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:18:26 UTC 2019","Sun Nov 10 14:18:33 UTC 2019","7428","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:18:51 UTC 2019","Sun Nov 10 14:18:56 UTC 2019","5021","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:16:06 UTC 2019","Sun Nov 10 14:16:11 UTC 2019","5435","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:18:56 UTC 2019","Sun Nov 10 14:19:00 UTC 2019","4356","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:17:14 UTC 2019","Sun Nov 10 14:17:22 UTC 2019","8319","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:16:59 UTC 2019","Sun Nov 10 14:17:04 UTC 2019","5596","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:17:59 UTC 2019","Sun Nov 10 14:18:08 UTC 2019","9009","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:15:06 UTC 2019","Sun Nov 10 14:15:12 UTC 2019","6376","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:17:22 UTC 2019","Sun Nov 10 14:17:31 UTC 2019","8978","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:18:46 UTC 2019","Sun Nov 10 14:18:51 UTC 2019","4743","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:15:52 UTC 2019","Sun Nov 10 14:16:00 UTC 2019","7594","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:15:40 UTC 2019","Sun Nov 10 14:15:46 UTC 2019","5548","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:15:23 UTC 2019","Sun Nov 10 14:15:30 UTC 2019","6942","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:15:18 UTC 2019","Sun Nov 10 14:15:23 UTC 2019","5431","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:16:45 UTC 2019","Sun Nov 10 14:16:54 UTC 2019","8580","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:17:49 UTC 2019","Sun Nov 10 14:17:59 UTC 2019","10366","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:17:31 UTC 2019","Sun Nov 10 14:17:40 UTC 2019","8961","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:18:17 UTC 2019","Sun Nov 10 14:18:26 UTC 2019","8156","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:18:33 UTC 2019","Sun Nov 10 14:18:41 UTC 2019","7779","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:16:00 UTC 2019","Sun Nov 10 14:16:06 UTC 2019","6075","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:17:04 UTC 2019","Sun Nov 10 14:17:14 UTC 2019","9478","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:18:41 UTC 2019","Sun Nov 10 14:18:46 UTC 2019","5122","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:15:46 UTC 2019","Sun Nov 10 14:15:52 UTC 2019","5876","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
