"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 23 16:00:01 UTC 2019","Mon Dec 23 16:00:09 UTC 2019","8550","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 23 15:58:17 UTC 2019","Mon Dec 23 15:58:28 UTC 2019","11567","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 23 15:59:41 UTC 2019","Mon Dec 23 15:59:47 UTC 2019","5320","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 23 16:01:28 UTC 2019","Mon Dec 23 16:01:31 UTC 2019","2876","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 23 16:02:00 UTC 2019","Mon Dec 23 16:02:03 UTC 2019","2955","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 23 15:58:38 UTC 2019","Mon Dec 23 15:58:43 UTC 2019","4874","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 23 15:58:47 UTC 2019","Mon Dec 23 15:58:51 UTC 2019","4308","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 23 16:00:24 UTC 2019","Mon Dec 23 16:00:32 UTC 2019","7376","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 23 15:59:34 UTC 2019","Mon Dec 23 15:59:41 UTC 2019","7211","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 23 16:00:17 UTC 2019","Mon Dec 23 16:00:24 UTC 2019","7460","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 23 16:00:46 UTC 2019","Mon Dec 23 16:00:53 UTC 2019","6705","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 23 16:01:05 UTC 2019","Mon Dec 23 16:01:12 UTC 2019","6900","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 23 16:00:53 UTC 2019","Mon Dec 23 16:00:59 UTC 2019","6420","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 23 15:58:51 UTC 2019","Mon Dec 23 15:58:55 UTC 2019","4248","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 23 16:01:12 UTC 2019","Mon Dec 23 16:01:18 UTC 2019","6389","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 23 15:58:43 UTC 2019","Mon Dec 23 15:58:47 UTC 2019","4329","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 23 15:58:59 UTC 2019","Mon Dec 23 15:59:04 UTC 2019","4874","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 23 15:59:24 UTC 2019","Mon Dec 23 15:59:34 UTC 2019","10230","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 23 15:59:47 UTC 2019","Mon Dec 23 15:59:53 UTC 2019","6609","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 23 15:59:17 UTC 2019","Mon Dec 23 15:59:20 UTC 2019","3962","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Mon Dec 23 16:01:43 UTC 2019","Mon Dec 23 16:01:47 UTC 2019","4307","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 23 16:00:09 UTC 2019","Mon Dec 23 16:00:17 UTC 2019","7402","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 23 16:00:32 UTC 2019","Mon Dec 23 16:00:39 UTC 2019","7119","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 23 15:58:28 UTC 2019","Mon Dec 23 15:58:33 UTC 2019","4663","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 23 16:00:39 UTC 2019","Mon Dec 23 16:00:46 UTC 2019","7076","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
