"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 13 17:51:01 UTC 2019","Sun Oct 13 17:51:09 UTC 2019","7923","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:51:54 UTC 2019","Sun Oct 13 17:51:58 UTC 2019","4074","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:51:14 UTC 2019","Sun Oct 13 17:51:18 UTC 2019","4268","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:53:32 UTC 2019","Sun Oct 13 17:53:35 UTC 2019","3213","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:53:00 UTC 2019","Sun Oct 13 17:53:07 UTC 2019","6787","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:50:34 UTC 2019","Sun Oct 13 17:50:47 UTC 2019","12943","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:51:38 UTC 2019","Sun Oct 13 17:51:45 UTC 2019","7762","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:52:31 UTC 2019","Sun Oct 13 17:52:39 UTC 2019","8149","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:51:18 UTC 2019","Sun Oct 13 17:51:29 UTC 2019","10702","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:52:13 UTC 2019","Sun Oct 13 17:52:21 UTC 2019","8279","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:52:46 UTC 2019","Sun Oct 13 17:52:53 UTC 2019","7634","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:50:55 UTC 2019","Sun Oct 13 17:51:01 UTC 2019","6505","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:51:29 UTC 2019","Sun Oct 13 17:51:38 UTC 2019","8670","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:53:07 UTC 2019","Sun Oct 13 17:53:14 UTC 2019","6668","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:53:27 UTC 2019","Sun Oct 13 17:53:32 UTC 2019","5273","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:53:20 UTC 2019","Sun Oct 13 17:53:27 UTC 2019","6476","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:52:03 UTC 2019","Sun Oct 13 17:52:13 UTC 2019","10124","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:52:21 UTC 2019","Sun Oct 13 17:52:31 UTC 2019","9688","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:51:45 UTC 2019","Sun Oct 13 17:51:54 UTC 2019","8402","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:50:47 UTC 2019","Sun Oct 13 17:50:55 UTC 2019","7394","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:53:35 UTC 2019","Sun Oct 13 17:53:39 UTC 2019","4121","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:52:53 UTC 2019","Sun Oct 13 17:53:00 UTC 2019","6608","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:51:09 UTC 2019","Sun Oct 13 17:51:14 UTC 2019","4757","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:53:14 UTC 2019","Sun Oct 13 17:53:20 UTC 2019","6642","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:51:58 UTC 2019","Sun Oct 13 17:52:03 UTC 2019","4888","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:53:39 UTC 2019","Sun Oct 13 17:53:42 UTC 2019","2986","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:52:39 UTC 2019","Sun Oct 13 17:52:46 UTC 2019","6823","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
