"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 12 20:11:24 UTC 2019","Sat Oct 12 20:11:29 UTC 2019","5458","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 20:11:52 UTC 2019","Sat Oct 12 20:11:59 UTC 2019","7167","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 20:12:13 UTC 2019","Sat Oct 12 20:12:20 UTC 2019","6756","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 20:10:56 UTC 2019","Sat Oct 12 20:11:00 UTC 2019","3901","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 20:13:06 UTC 2019","Sat Oct 12 20:13:10 UTC 2019","3239","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 20:11:44 UTC 2019","Sat Oct 12 20:11:52 UTC 2019","8220","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 20:13:02 UTC 2019","Sat Oct 12 20:13:06 UTC 2019","4437","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 20:12:49 UTC 2019","Sat Oct 12 20:12:55 UTC 2019","6583","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 20:12:20 UTC 2019","Sat Oct 12 20:12:27 UTC 2019","7006","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 20:11:59 UTC 2019","Sat Oct 12 20:12:06 UTC 2019","6908","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 20:12:41 UTC 2019","Sat Oct 12 20:12:49 UTC 2019","7805","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 20:13:14 UTC 2019","Sat Oct 12 20:13:17 UTC 2019","2916","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 20:12:34 UTC 2019","Sat Oct 12 20:12:41 UTC 2019","6630","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
