"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 27 15:30:08 UTC 2019","Sun Oct 27 15:30:15 UTC 2019","7095","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:28:42 UTC 2019","Sun Oct 27 15:28:48 UTC 2019","6269","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:29:47 UTC 2019","Sun Oct 27 15:29:54 UTC 2019","7081","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:30:35 UTC 2019","Sun Oct 27 15:30:38 UTC 2019","3084","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"broken","Sun Oct 27 15:30:01 UTC 2019","Sun Oct 27 15:30:08 UTC 2019","6722","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:28:09 UTC 2019","Sun Oct 27 15:28:13 UTC 2019","4477","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:29:33 UTC 2019","Sun Oct 27 15:29:40 UTC 2019","6793","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:29:40 UTC 2019","Sun Oct 27 15:29:47 UTC 2019","7062","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:28:34 UTC 2019","Sun Oct 27 15:28:42 UTC 2019","8357","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:28:55 UTC 2019","Sun Oct 27 15:28:59 UTC 2019","3483","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:29:27 UTC 2019","Sun Oct 27 15:29:33 UTC 2019","6612","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:29:54 UTC 2019","Sun Oct 27 15:30:01 UTC 2019","6957","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:30:28 UTC 2019","Sun Oct 27 15:30:31 UTC 2019","3530","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:30:15 UTC 2019","Sun Oct 27 15:30:23 UTC 2019","7764","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:28:19 UTC 2019","Sun Oct 27 15:28:23 UTC 2019","4057","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:27:47 UTC 2019","Sun Oct 27 15:27:59 UTC 2019","11887","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:28:23 UTC 2019","Sun Oct 27 15:28:34 UTC 2019","10883","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:28:04 UTC 2019","Sun Oct 27 15:28:09 UTC 2019","4718","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:29:12 UTC 2019","Sun Oct 27 15:29:19 UTC 2019","7292","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:28:48 UTC 2019","Sun Oct 27 15:28:55 UTC 2019","7186","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:30:31 UTC 2019","Sun Oct 27 15:30:35 UTC 2019","4271","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:27:59 UTC 2019","Sun Oct 27 15:28:04 UTC 2019","4511","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:30:23 UTC 2019","Sun Oct 27 15:30:28 UTC 2019","4830","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:29:03 UTC 2019","Sun Oct 27 15:29:12 UTC 2019","8811","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:28:59 UTC 2019","Sun Oct 27 15:29:03 UTC 2019","4088","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:29:19 UTC 2019","Sun Oct 27 15:29:27 UTC 2019","7438","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 27 15:28:13 UTC 2019","Sun Oct 27 15:28:19 UTC 2019","5565","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
