"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 21 18:42:48 UTC 2020","Sat Mar 21 18:42:52 UTC 2020","3959","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.CustomerService_Tests","tests.APP.CustomerService_Tests","test_6","I am not able to send request via contact us form, email address is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, email address is missing"
"passed","Sat Mar 21 18:44:26 UTC 2020","Sat Mar 21 18:44:33 UTC 2020","6150","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.RegistrationValidators_Tests","tests.APP.RegistrationValidators_Tests","test_2","I would like to see registration error, when I don't fill last name input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill last name input"
"passed","Sat Mar 21 18:45:21 UTC 2020","Sat Mar 21 18:45:24 UTC 2020","2652","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.SearchBox_Tests","tests.APP.SearchBox_Tests","test_1","I would like to use search box and be able to see results of: ""T-Shirts""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""T-Shirts"""
"passed","Sat Mar 21 18:44:19 UTC 2020","Sat Mar 21 18:44:26 UTC 2020","6428","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.RegistrationValidators_Tests","tests.APP.RegistrationValidators_Tests","test_11","I would like to see registration error, when I don't fill email alias address input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill email alias address input"
"passed","Sat Mar 21 18:46:00 UTC 2020","Sat Mar 21 18:46:05 UTC 2020","4425","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.SocialMedia_Tests","tests.APP.SocialMedia_Tests","test_1","I click on social media FACEBOOK logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media FACEBOOK logo"
"passed","Sat Mar 21 18:45:35 UTC 2020","Sat Mar 21 18:45:39 UTC 2020","4246","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.SearchBox_Tests","tests.APP.SearchBox_Tests","test_5","I would like to use search box and be able to see sorted results by: ""Product Name: Z to A""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Product Name: Z to A"""
"passed","Sat Mar 21 18:42:53 UTC 2020","Sat Mar 21 18:42:56 UTC 2020","3501","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.CustomerService_Tests","tests.APP.CustomerService_Tests","test_7","I am not able to send request via contact us form, message input is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, message input is missing"
"passed","Sat Mar 21 18:45:07 UTC 2020","Sat Mar 21 18:45:14 UTC 2020","6071","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.RegistrationValidators_Tests","tests.APP.RegistrationValidators_Tests","test_8","I would like to see registration error, when I don't fill postal code input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill postal code input"
"passed","Sat Mar 21 18:44:33 UTC 2020","Sat Mar 21 18:44:40 UTC 2020","6595","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.RegistrationValidators_Tests","tests.APP.RegistrationValidators_Tests","test_3","I would like to see registration error, when I don't fill email input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill email input"
"passed","Sat Mar 21 18:42:43 UTC 2020","Sat Mar 21 18:42:47 UTC 2020","4121","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.CustomerService_Tests","tests.APP.CustomerService_Tests","test_5","I am not able to send request via contact us form, subject is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, subject is missing"
"passed","Sat Mar 21 18:43:27 UTC 2020","Sat Mar 21 18:43:37 UTC 2020","9818","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.Registration_Tests","tests.APP.Registration_Tests","test_2","I can create an account by filling up all fields","As a user I would like to register into automationpractice.com ->
I can create an account by filling up all fields"
"passed","Sat Mar 21 18:46:34 UTC 2020","Sat Mar 21 18:46:49 UTC 2020","15610","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.ShoppingLoggedUser_Tests","tests.APP.ShoppingLoggedUser_Tests","test_2","I would like to buy new Blouse from automationpractice.com","(User is already successfully logged) As a user I would like to buy new clothes from automationpractice.com ->
I would like to buy new ""Blouse"""
"passed","Sat Mar 21 18:43:59 UTC 2020","Sat Mar 21 18:44:02 UTC 2020","3017","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.Registration_Tests","tests.APP.Registration_Tests","test_6","I can't create an account, when email is already in database","As a user I would like to register into automationpractice.com ->
I can't create an account, when email is already in database"
"passed","Sat Mar 21 18:46:15 UTC 2020","Sat Mar 21 18:46:17 UTC 2020","2760","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.SocialMedia_Tests","tests.APP.SocialMedia_Tests","test_4","I click on social media GOOGLE+ logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media GOOGLE+ logo"
"passed","Sat Mar 21 18:44:13 UTC 2020","Sat Mar 21 18:44:19 UTC 2020","6177","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.RegistrationValidators_Tests","tests.APP.RegistrationValidators_Tests","test_10","I would like to see registration error, when I don't fill mobile phone input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill mobile phone input"
"passed","Sat Mar 21 18:43:12 UTC 2020","Sat Mar 21 18:43:16 UTC 2020","4303","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.Authentication_Tests","tests.APP.Authentication_Tests","test_3","I can't log into automationpractice.com using registered email thor.odinson@example.com without password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email thor.odinson@example.com without password"
"passed","Sat Mar 21 18:46:09 UTC 2020","Sat Mar 21 18:46:14 UTC 2020","5012","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.SocialMedia_Tests","tests.APP.SocialMedia_Tests","test_3","I click on social media YOUTUBE logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media YOUTUBE logo"
"passed","Sat Mar 21 18:43:38 UTC 2020","Sat Mar 21 18:43:45 UTC 2020","7521","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.Registration_Tests","tests.APP.Registration_Tests","test_3","I can create an account by filling up only required fields","As a user I would like to register into automationpractice.com ->
I can create an account by filling up only required fields"
"passed","Sat Mar 21 18:46:51 UTC 2020","Sat Mar 21 18:46:55 UTC 2020","4470","Automationpractice.com API - Kamil Nowocin","Automated tests for API client","tests.API.API_Tests","tests.API.API_Tests","test_1","HTTP status check","As a user I would like to check availability of automationpractice.com"
"passed","Sat Mar 21 18:42:38 UTC 2020","Sat Mar 21 18:42:43 UTC 2020","4436","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.CustomerService_Tests","tests.APP.CustomerService_Tests","test_4","I am not able to send request via contact us form, email input is invalid","As a user I would like to contact with customer service support ->
I will send request via contact us form, email input is invalid"
"passed","Sat Mar 21 18:42:28 UTC 2020","Sat Mar 21 18:42:32 UTC 2020","4627","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.CustomerService_Tests","tests.APP.CustomerService_Tests","test_2","I am able to send request via contact us form, all required inputs are filled up","As a user I would like to contact with customer service support ->
I will send request via contact us form, all required inputs are filled up"
"passed","Sat Mar 21 18:42:33 UTC 2020","Sat Mar 21 18:42:37 UTC 2020","4424","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.CustomerService_Tests","tests.APP.CustomerService_Tests","test_3","I am able to send request via contact us form witch attached file","As a user I would like to contact with customer service support ->
I will send request via contact us form witch attached file"
"passed","Sat Mar 21 18:46:05 UTC 2020","Sat Mar 21 18:46:08 UTC 2020","3247","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.SocialMedia_Tests","tests.APP.SocialMedia_Tests","test_2","I click on social media TWITTER logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media TWITTER logo"
"passed","Sat Mar 21 18:45:14 UTC 2020","Sat Mar 21 18:45:20 UTC 2020","6315","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.RegistrationValidators_Tests","tests.APP.RegistrationValidators_Tests","test_9","I would like to see registration error, when I don't fill country input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill country input"
"passed","Sat Mar 21 18:44:02 UTC 2020","Sat Mar 21 18:44:05 UTC 2020","2853","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.Registration_Tests","tests.APP.Registration_Tests","test_7","I can't create an account, when email has wrong format","As a user I would like to register into automationpractice.com ->
I can't create an account, when email has wrong format"
"passed","Sat Mar 21 18:45:01 UTC 2020","Sat Mar 21 18:45:07 UTC 2020","6214","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.RegistrationValidators_Tests","tests.APP.RegistrationValidators_Tests","test_7","I would like to see registration error, when I don't fill state input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill state input"
"passed","Sat Mar 21 18:43:01 UTC 2020","Sat Mar 21 18:43:06 UTC 2020","4665","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.Authentication_Tests","tests.APP.Authentication_Tests","test_1","I can log into automationpractice.com using registered email thor.odinson@example.com","As a user I would like to log in automationpractice.com ->
I can log into automationpractice.com using registered email thor.odinson@example.com"
"passed","Sat Mar 21 18:44:40 UTC 2020","Sat Mar 21 18:44:46 UTC 2020","6067","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.RegistrationValidators_Tests","tests.APP.RegistrationValidators_Tests","test_4","I would like to see registration error, when I don't fill password input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill password input"
"passed","Sat Mar 21 18:45:40 UTC 2020","Sat Mar 21 18:45:43 UTC 2020","3461","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.SearchBox_Tests","tests.APP.SearchBox_Tests","test_6","I would like to use search box and be able to see sorted results by: ""Product Name: A to Z""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Product Name: A to Z"""
"passed","Sat Mar 21 18:43:17 UTC 2020","Sat Mar 21 18:43:21 UTC 2020","4332","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.Authentication_Tests","tests.APP.Authentication_Tests","test_4","I can't log into automationpractice.com using email ""null"" with password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email ""null"" with password"
"passed","Sat Mar 21 18:44:54 UTC 2020","Sat Mar 21 18:45:00 UTC 2020","5933","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.RegistrationValidators_Tests","tests.APP.RegistrationValidators_Tests","test_6","I would like to see registration error, when I don't fill city input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill city input"
"failed","Sat Mar 21 18:45:56 UTC 2020","Sat Mar 21 18:45:59 UTC 2020","3571","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.SearchBox_Tests","tests.APP.SearchBox_Tests","test_8","I would like to use search box and be able to see sorted results by: ""Price: Lowest first""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Price: Lowest first"""
"passed","Sat Mar 21 18:44:47 UTC 2020","Sat Mar 21 18:44:54 UTC 2020","6504","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.RegistrationValidators_Tests","tests.APP.RegistrationValidators_Tests","test_5","I would like to see registration error, when I don't fill address input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill address input"
"passed","Sat Mar 21 18:43:46 UTC 2020","Sat Mar 21 18:43:50 UTC 2020","4613","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.Registration_Tests","tests.APP.Registration_Tests","test_4","I can't create an account without filling up fields","As a user I would like to register into automationpractice.com ->
I can't create an account without filling up fields"
"passed","Sat Mar 21 18:43:51 UTC 2020","Sat Mar 21 18:43:58 UTC 2020","6861","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.Registration_Tests","tests.APP.Registration_Tests","test_5","I can't create an account, when one of required fields is missing","As a user I would like to register into automationpractice.com ->
I can't create an account, when one of required fields is missing"
"failed","Sat Mar 21 18:45:48 UTC 2020","Sat Mar 21 18:45:52 UTC 2020","3842","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.SearchBox_Tests","tests.APP.SearchBox_Tests","test_7","I would like to use search box and be able to see sorted results by: ""Price: Highest first""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Price: Highest first"""
"passed","Sat Mar 21 18:43:22 UTC 2020","Sat Mar 21 18:43:27 UTC 2020","4814","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.Registration_Tests","tests.APP.Registration_Tests","test_1","I check availability of registration page form","As a user I would like to register into automationpractice.com ->
I am checking availability of registration page form"
"passed","Sat Mar 21 18:44:06 UTC 2020","Sat Mar 21 18:44:12 UTC 2020","6375","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.RegistrationValidators_Tests","tests.APP.RegistrationValidators_Tests","test_1","I would like to see registration error, when I don't fill first name input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill first name input"
"failed","Sat Mar 21 18:46:56 UTC 2020","Sat Mar 21 18:46:57 UTC 2020","10","Automationpractice.com POC - Kamil Nowocin","Automated tests for new POC features","tests.POC.POC_Tests","tests.POC.POC_Tests","excelTest","As a developer I'd like to see working POC with .xlsx file","As a developer I'd like to see working POC with .xlsx file"
"passed","Sat Mar 21 18:45:24 UTC 2020","Sat Mar 21 18:45:28 UTC 2020","3542","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.SearchBox_Tests","tests.APP.SearchBox_Tests","test_2","I would like to use search box and be able to see results of: ""Blouse"" ","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""Blouse"""
"passed","Sat Mar 21 18:45:32 UTC 2020","Sat Mar 21 18:45:35 UTC 2020","2874","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.SearchBox_Tests","tests.APP.SearchBox_Tests","test_4","I would like to use search box and be able to see results of: ""UNDEFINED PRODUCT""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""UNDEFINED PRODUCT"""
"passed","Sat Mar 21 18:42:57 UTC 2020","Sat Mar 21 18:43:00 UTC 2020","3367","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.CustomerService_Tests","tests.APP.CustomerService_Tests","test_8","I am not able to send request via contact us form, all inputs are missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, all inputs are missing"
"passed","Sat Mar 21 18:45:28 UTC 2020","Sat Mar 21 18:45:31 UTC 2020","2733","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.SearchBox_Tests","tests.APP.SearchBox_Tests","test_3","I would like to use search box and be able to see results of: ""Printed Dress""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""Printed Dress"""
"passed","Sat Mar 21 18:42:19 UTC 2020","Sat Mar 21 18:42:27 UTC 2020","7601","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.CustomerService_Tests","tests.APP.CustomerService_Tests","test_1","I am able to send request via contact us form, all inputs are filled up","As a user I would like to contact with customer service support ->
I will send request via contact us form, all inputs are filled up"
"passed","Sat Mar 21 18:46:18 UTC 2020","Sat Mar 21 18:46:33 UTC 2020","15299","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.ShoppingLoggedUser_Tests","tests.APP.ShoppingLoggedUser_Tests","test_1","I would like to buy new Faded Short Sleeve T-shirts from automationpractice.com","(User is already successfully logged) As a user I would like to buy new clothes from automationpractice.com ->
I would like to buy new ""Faded Short Sleeve T-shirts"""
"passed","Sat Mar 21 18:43:06 UTC 2020","Sat Mar 21 18:43:11 UTC 2020","5135","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.Authentication_Tests","tests.APP.Authentication_Tests","test_2","I can't log into automationpractice.com using unregistered email thanos.ALars@example.com and wrong password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email thanos.ALars@example.com and wrong password"
