"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 13 15:41:02 UTC 2019","Wed Nov 13 15:41:12 UTC 2019","9362","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 15:40:20 UTC 2019","Wed Nov 13 15:40:24 UTC 2019","3757","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 15:39:19 UTC 2019","Wed Nov 13 15:39:24 UTC 2019","5615","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 15:38:42 UTC 2019","Wed Nov 13 15:38:47 UTC 2019","5463","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 15:40:24 UTC 2019","Wed Nov 13 15:40:28 UTC 2019","4198","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 15:41:12 UTC 2019","Wed Nov 13 15:41:20 UTC 2019","8384","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 15:42:13 UTC 2019","Wed Nov 13 15:42:16 UTC 2019","3445","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 15:42:34 UTC 2019","Wed Nov 13 15:42:39 UTC 2019","4540","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 15:42:29 UTC 2019","Wed Nov 13 15:42:34 UTC 2019","5290","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 15:42:10 UTC 2019","Wed Nov 13 15:42:13 UTC 2019","3107","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
