"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 01 07:40:42 UTC 2020","Wed Jan 01 07:40:45 UTC 2020","3132","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_4","I am not able to send request via contact us form, email input is invalid","As a user I would like to contact with customer service support ->
I will send request via contact us form, email input is invalid"
"passed","Wed Jan 01 07:40:53 UTC 2020","Wed Jan 01 07:40:56 UTC 2020","2911","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_7","I am not able to send request via contact us form, message input is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, message input is missing"
"failed","Wed Jan 01 07:41:17 UTC 2020","Wed Jan 01 07:41:20 UTC 2020","3095","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_7","I would like to use search box and be able to see sorted results by: ""Price: Highest first""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Price: Highest first"""
"passed","Wed Jan 01 07:41:14 UTC 2020","Wed Jan 01 07:41:17 UTC 2020","2885","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_6","I would like to use search box and be able to see sorted results by: ""Product Name: A to Z""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Product Name: A to Z"""
"passed","Wed Jan 01 07:41:05 UTC 2020","Wed Jan 01 07:41:07 UTC 2020","2337","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_3","I would like to use search box and be able to see results of: ""Printed Dress""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""Printed Dress"""
"failed","Wed Jan 01 07:41:21 UTC 2020","Wed Jan 01 07:41:24 UTC 2020","3107","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_8","I would like to use search box and be able to see sorted results by: ""Price: Lowest first""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Price: Lowest first"""
"passed","Wed Jan 01 07:40:21 UTC 2020","Wed Jan 01 07:40:23 UTC 2020","2543","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SocialMediaTests","tests.SocialMediaTests","test_2","I click on social media TWITTER logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media TWITTER logo"
"passed","Wed Jan 01 07:40:30 UTC 2020","Wed Jan 01 07:40:34 UTC 2020","3309","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_1","I am able to send request via contact us form, all inputs are filled up","As a user I would like to contact with customer service support ->
I will send request via contact us form, all inputs are filled up"
"passed","Wed Jan 01 07:39:46 UTC 2020","Wed Jan 01 07:39:46 UTC 2020","27","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationValidatorsTests","tests.RegistrationValidatorsTests","test_1","I would like to see registration error, when I don't fill first name input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill first name input"
"passed","Wed Jan 01 07:40:38 UTC 2020","Wed Jan 01 07:40:41 UTC 2020","3275","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_3","I am able to send request via contact us form witch attached file","As a user I would like to contact with customer service support ->
I will send request via contact us form witch attached file"
"passed","Wed Jan 01 07:40:34 UTC 2020","Wed Jan 01 07:40:37 UTC 2020","3125","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_2","I am able to send request via contact us form, all required inputs are filled up","As a user I would like to contact with customer service support ->
I will send request via contact us form, all required inputs are filled up"
"passed","Wed Jan 01 07:41:25 UTC 2020","Wed Jan 01 07:41:28 UTC 2020","3121","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.LoginTests","tests.LoginTests","test_1","I can log into automationpractice.com using registered email thor.odinson@example.com","As a user I would like to log in automationpractice.com ->
I can log into automationpractice.com using registered email thor.odinson@example.com"
"passed","Wed Jan 01 07:41:32 UTC 2020","Wed Jan 01 07:41:35 UTC 2020","3073","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.LoginTests","tests.LoginTests","test_3","I can't log into automationpractice.com using registered email thor.odinson@example.com without password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email thor.odinson@example.com without password"
"passed","Wed Jan 01 07:39:46 UTC 2020","Wed Jan 01 07:39:49 UTC 2020","2854","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_1","I check availability of registration page form","As a user I would like to register into automationpractice.com ->
I am checking availability of registration page form"
"passed","Wed Jan 01 07:40:05 UTC 2020","Wed Jan 01 07:40:09 UTC 2020","3984","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_4","I can't create an account without filling up fields","As a user I would like to register into automationpractice.com ->
I can't create an account without filling up fields"
"passed","Wed Jan 01 07:40:45 UTC 2020","Wed Jan 01 07:40:49 UTC 2020","3216","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_5","I am not able to send request via contact us form, subject is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, subject is missing"
"passed","Wed Jan 01 07:41:28 UTC 2020","Wed Jan 01 07:41:31 UTC 2020","3057","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.LoginTests","tests.LoginTests","test_2","I can't log into automationpractice.com using unregistered email thanos.ALars@example.com and wrong password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email thanos.ALars@example.com and wrong password"
"passed","Wed Jan 01 07:40:16 UTC 2020","Wed Jan 01 07:40:20 UTC 2020","4312","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SocialMediaTests","tests.SocialMediaTests","test_1","I click on social media FACEBOOK logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media FACEBOOK logo"
"passed","Wed Jan 01 07:40:49 UTC 2020","Wed Jan 01 07:40:52 UTC 2020","3128","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_6","I am not able to send request via contact us form, email address is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, email address is missing"
"passed","Wed Jan 01 07:39:50 UTC 2020","Wed Jan 01 07:39:58 UTC 2020","7721","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_2","I can create an account by filling up all fields","As a user I would like to register into automationpractice.com ->
I can create an account by filling up all fields"
"passed","Wed Jan 01 07:40:59 UTC 2020","Wed Jan 01 07:41:01 UTC 2020","2071","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_1","I would like to use search box and be able to see results of: ""T-Shirts""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""T-Shirts"""
"passed","Wed Jan 01 07:40:56 UTC 2020","Wed Jan 01 07:40:59 UTC 2020","2649","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_8","I am not able to send request via contact us form, all inputs are missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, all inputs are missing"
"passed","Wed Jan 01 07:41:36 UTC 2020","Wed Jan 01 07:41:38 UTC 2020","2699","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.LoginTests","tests.LoginTests","test_4","I can't log into automationpractice.com using email ""null"" with password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email ""null"" with password"
"passed","Wed Jan 01 07:41:07 UTC 2020","Wed Jan 01 07:41:10 UTC 2020","2292","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_4","I would like to use search box and be able to see results of: ""UNDEFINED PRODUCT""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""UNDEFINED PRODUCT"""
"passed","Wed Jan 01 07:40:13 UTC 2020","Wed Jan 01 07:40:15 UTC 2020","2396","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_7","I can't create an account, when email has wrong format","As a user I would like to register into automationpractice.com ->
I can't create an account, when email has wrong format"
"passed","Wed Jan 01 07:40:24 UTC 2020","Wed Jan 01 07:40:27 UTC 2020","3459","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SocialMediaTests","tests.SocialMediaTests","test_3","I click on social media YOUTUBE logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media YOUTUBE logo"
"passed","Wed Jan 01 07:40:28 UTC 2020","Wed Jan 01 07:40:30 UTC 2020","2214","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SocialMediaTests","tests.SocialMediaTests","test_4","I click on social media GOOGLE+ logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media GOOGLE+ logo"
