"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 20 15:41:25 UTC 2019","Wed Nov 20 15:41:30 UTC 2019","4391","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 20 15:44:14 UTC 2019","Wed Nov 20 15:44:18 UTC 2019","4144","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 20 15:42:01 UTC 2019","Wed Nov 20 15:42:05 UTC 2019","3729","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 20 15:43:20 UTC 2019","Wed Nov 20 15:43:28 UTC 2019","7345","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 20 15:41:38 UTC 2019","Wed Nov 20 15:41:43 UTC 2019","4709","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 20 15:43:41 UTC 2019","Wed Nov 20 15:43:48 UTC 2019","6817","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 20 15:41:16 UTC 2019","Wed Nov 20 15:41:21 UTC 2019","4492","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 20 15:42:44 UTC 2019","Wed Nov 20 15:42:53 UTC 2019","8398","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 20 15:41:34 UTC 2019","Wed Nov 20 15:41:38 UTC 2019","3876","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 20 15:41:12 UTC 2019","Wed Nov 20 15:41:16 UTC 2019","4800","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"failed","Wed Nov 20 15:44:22 UTC 2019","Wed Nov 20 15:44:27 UTC 2019","4551","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 20 15:42:40 UTC 2019","Wed Nov 20 15:42:44 UTC 2019","4548","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 20 15:41:07 UTC 2019","Wed Nov 20 15:41:12 UTC 2019","4425","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 20 15:44:40 UTC 2019","Wed Nov 20 15:44:44 UTC 2019","4481","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 20 15:40:54 UTC 2019","Wed Nov 20 15:41:07 UTC 2019","13555","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 20 15:41:52 UTC 2019","Wed Nov 20 15:41:57 UTC 2019","4749","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 20 15:42:53 UTC 2019","Wed Nov 20 15:43:00 UTC 2019","6769","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 20 15:44:36 UTC 2019","Wed Nov 20 15:44:40 UTC 2019","3537","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 20 15:44:18 UTC 2019","Wed Nov 20 15:44:22 UTC 2019","4057","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 20 15:43:55 UTC 2019","Wed Nov 20 15:44:01 UTC 2019","6636","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 20 15:41:43 UTC 2019","Wed Nov 20 15:41:47 UTC 2019","4446","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 20 15:44:31 UTC 2019","Wed Nov 20 15:44:36 UTC 2019","4993","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 20 15:42:05 UTC 2019","Wed Nov 20 15:42:16 UTC 2019","10488","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
