"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 16 15:57:25 UTC 2019","Mon Dec 16 15:57:28 UTC 2019","3059","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 16 15:55:30 UTC 2019","Mon Dec 16 15:55:38 UTC 2019","7605","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 16 15:56:16 UTC 2019","Mon Dec 16 15:56:22 UTC 2019","6185","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 16 15:54:05 UTC 2019","Mon Dec 16 15:54:10 UTC 2019","4399","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 16 15:54:10 UTC 2019","Mon Dec 16 15:54:14 UTC 2019","4080","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 16 15:54:14 UTC 2019","Mon Dec 16 15:54:18 UTC 2019","4129","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 16 15:53:45 UTC 2019","Mon Dec 16 15:53:56 UTC 2019","11380","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 16 15:56:03 UTC 2019","Mon Dec 16 15:56:10 UTC 2019","6201","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 16 15:55:57 UTC 2019","Mon Dec 16 15:56:03 UTC 2019","6145","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 16 15:55:26 UTC 2019","Mon Dec 16 15:55:30 UTC 2019","4204","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 16 15:53:56 UTC 2019","Mon Dec 16 15:54:00 UTC 2019","4445","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 16 15:56:28 UTC 2019","Mon Dec 16 15:56:34 UTC 2019","6285","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 16 15:54:58 UTC 2019","Mon Dec 16 15:55:06 UTC 2019","7463","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 16 15:54:50 UTC 2019","Mon Dec 16 15:54:58 UTC 2019","8751","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
