"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 14 15:56:40 UTC 2019","Sat Dec 14 15:56:43 UTC 2019","3023","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 14 15:55:58 UTC 2019","Sat Dec 14 15:56:02 UTC 2019","3999","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 14 15:54:13 UTC 2019","Sat Dec 14 15:54:18 UTC 2019","5292","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 14 15:53:07 UTC 2019","Sat Dec 14 15:53:11 UTC 2019","4190","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 14 15:53:51 UTC 2019","Sat Dec 14 15:53:55 UTC 2019","3629","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 14 15:54:29 UTC 2019","Sat Dec 14 15:54:33 UTC 2019","3974","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 14 15:55:07 UTC 2019","Sat Dec 14 15:55:13 UTC 2019","6741","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 14 15:55:55 UTC 2019","Sat Dec 14 15:55:58 UTC 2019","3034","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Sat Dec 14 15:56:11 UTC 2019","Sat Dec 14 15:56:26 UTC 2019","15873","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 14 15:56:32 UTC 2019","Sat Dec 14 15:56:36 UTC 2019","3852","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
