"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 30 16:05:43 UTC 2019","Mon Dec 30 16:05:46 UTC 2019","2622","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:04:30 UTC 2019","Mon Dec 30 16:04:36 UTC 2019","5619","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:05:18 UTC 2019","Mon Dec 30 16:05:31 UTC 2019","12706","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:04:12 UTC 2019","Mon Dec 30 16:04:19 UTC 2019","6177","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:04:19 UTC 2019","Mon Dec 30 16:04:25 UTC 2019","6214","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:03:10 UTC 2019","Mon Dec 30 16:03:15 UTC 2019","4559","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:03:01 UTC 2019","Mon Dec 30 16:03:06 UTC 2019","5098","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:03:34 UTC 2019","Mon Dec 30 16:03:42 UTC 2019","7860","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:03:06 UTC 2019","Mon Dec 30 16:03:10 UTC 2019","4498","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:03:24 UTC 2019","Mon Dec 30 16:03:34 UTC 2019","9883","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:02:33 UTC 2019","Mon Dec 30 16:02:37 UTC 2019","4127","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:03:42 UTC 2019","Mon Dec 30 16:03:47 UTC 2019","5150","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:05:46 UTC 2019","Mon Dec 30 16:06:00 UTC 2019","14083","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:02:49 UTC 2019","Mon Dec 30 16:02:53 UTC 2019","3947","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:05:05 UTC 2019","Mon Dec 30 16:05:18 UTC 2019","12569","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Mon Dec 30 16:06:14 UTC 2019","Mon Dec 30 16:06:28 UTC 2019","13946","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:06:44 UTC 2019","Mon Dec 30 16:06:49 UTC 2019","4714","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:02:57 UTC 2019","Mon Dec 30 16:03:01 UTC 2019","3573","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:03:20 UTC 2019","Mon Dec 30 16:03:24 UTC 2019","3844","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:06:52 UTC 2019","Mon Dec 30 16:06:56 UTC 2019","3865","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:02:45 UTC 2019","Mon Dec 30 16:02:49 UTC 2019","3994","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:04:36 UTC 2019","Mon Dec 30 16:04:42 UTC 2019","5512","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:03:57 UTC 2019","Mon Dec 30 16:04:00 UTC 2019","3795","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:06:49 UTC 2019","Mon Dec 30 16:06:52 UTC 2019","3041","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:04:54 UTC 2019","Mon Dec 30 16:05:00 UTC 2019","5861","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:03:53 UTC 2019","Mon Dec 30 16:03:57 UTC 2019","3148","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:04:48 UTC 2019","Mon Dec 30 16:04:54 UTC 2019","6146","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:02:21 UTC 2019","Mon Dec 30 16:02:33 UTC 2019","11728","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:06:56 UTC 2019","Mon Dec 30 16:06:58 UTC 2019","2753","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:02:41 UTC 2019","Mon Dec 30 16:02:45 UTC 2019","3987","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:04:07 UTC 2019","Mon Dec 30 16:04:12 UTC 2019","5413","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Mon Dec 30 16:06:28 UTC 2019","Mon Dec 30 16:06:44 UTC 2019","15683","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:02:53 UTC 2019","Mon Dec 30 16:02:57 UTC 2019","4045","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:04:00 UTC 2019","Mon Dec 30 16:04:07 UTC 2019","6584","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:04:42 UTC 2019","Mon Dec 30 16:04:48 UTC 2019","6055","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:03:15 UTC 2019","Mon Dec 30 16:03:20 UTC 2019","4946","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:06:00 UTC 2019","Mon Dec 30 16:06:14 UTC 2019","14151","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:02:37 UTC 2019","Mon Dec 30 16:02:41 UTC 2019","4238","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:05:00 UTC 2019","Mon Dec 30 16:05:05 UTC 2019","5772","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:05:31 UTC 2019","Mon Dec 30 16:05:43 UTC 2019","12699","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:04:25 UTC 2019","Mon Dec 30 16:04:30 UTC 2019","5718","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 30 16:03:47 UTC 2019","Mon Dec 30 16:03:53 UTC 2019","6700","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
