"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 12 15:54:31 UTC 2019","Thu Dec 12 15:54:37 UTC 2019","6319","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 12 15:54:59 UTC 2019","Thu Dec 12 15:55:07 UTC 2019","7335","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 12 15:52:18 UTC 2019","Thu Dec 12 15:52:22 UTC 2019","4411","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 12 15:54:04 UTC 2019","Thu Dec 12 15:54:12 UTC 2019","8050","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 12 15:54:25 UTC 2019","Thu Dec 12 15:54:31 UTC 2019","6007","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 12 15:52:22 UTC 2019","Thu Dec 12 15:52:26 UTC 2019","4217","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 12 15:55:46 UTC 2019","Thu Dec 12 15:55:50 UTC 2019","4102","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 12 15:55:17 UTC 2019","Thu Dec 12 15:55:20 UTC 2019","3546","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 12 15:55:24 UTC 2019","Thu Dec 12 15:55:29 UTC 2019","4552","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 12 15:52:54 UTC 2019","Thu Dec 12 15:52:57 UTC 2019","3616","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
