"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 29 15:29:36 UTC 2019","Tue Oct 29 15:29:41 UTC 2019","4769","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 29 15:31:57 UTC 2019","Tue Oct 29 15:32:04 UTC 2019","6763","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 29 15:31:12 UTC 2019","Tue Oct 29 15:31:19 UTC 2019","7383","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 29 15:31:42 UTC 2019","Tue Oct 29 15:31:49 UTC 2019","7348","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 29 15:32:13 UTC 2019","Tue Oct 29 15:32:18 UTC 2019","4731","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 29 15:30:34 UTC 2019","Tue Oct 29 15:30:39 UTC 2019","4938","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 29 15:31:19 UTC 2019","Tue Oct 29 15:31:27 UTC 2019","7246","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 29 15:29:49 UTC 2019","Tue Oct 29 15:29:53 UTC 2019","4019","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 29 15:29:41 UTC 2019","Tue Oct 29 15:29:45 UTC 2019","4638","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Oct 29 15:30:30 UTC 2019","Tue Oct 29 15:30:34 UTC 2019","4391","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
