"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 10 14:24:14 UTC 2019","Sun Nov 10 14:24:18 UTC 2019","4047","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:23:25 UTC 2019","Sun Nov 10 14:23:30 UTC 2019","5058","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:23:39 UTC 2019","Sun Nov 10 14:23:51 UTC 2019","11940","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:22:40 UTC 2019","Sun Nov 10 14:22:46 UTC 2019","5566","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:25:50 UTC 2019","Sun Nov 10 14:25:54 UTC 2019","3392","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:25:31 UTC 2019","Sun Nov 10 14:25:38 UTC 2019","7371","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:23:05 UTC 2019","Sun Nov 10 14:23:09 UTC 2019","4613","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:22:51 UTC 2019","Sun Nov 10 14:22:56 UTC 2019","4328","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:23:34 UTC 2019","Sun Nov 10 14:23:39 UTC 2019","4614","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:24:31 UTC 2019","Sun Nov 10 14:24:38 UTC 2019","7159","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:24:18 UTC 2019","Sun Nov 10 14:24:22 UTC 2019","4783","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
