"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 31 16:04:33 UTC 2019","Tue Dec 31 16:04:38 UTC 2019","5926","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 16:04:06 UTC 2019","Tue Dec 31 16:04:13 UTC 2019","6274","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 16:03:40 UTC 2019","Tue Dec 31 16:03:43 UTC 2019","3506","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 16:05:02 UTC 2019","Tue Dec 31 16:05:08 UTC 2019","5973","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 16:04:20 UTC 2019","Tue Dec 31 16:04:27 UTC 2019","6663","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 16:03:28 UTC 2019","Tue Dec 31 16:03:32 UTC 2019","4262","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 16:04:44 UTC 2019","Tue Dec 31 16:04:50 UTC 2019","5861","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 16:05:14 UTC 2019","Tue Dec 31 16:05:20 UTC 2019","5785","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 16:05:26 UTC 2019","Tue Dec 31 16:05:39 UTC 2019","12831","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 16:03:32 UTC 2019","Tue Dec 31 16:03:36 UTC 2019","3720","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 16:03:17 UTC 2019","Tue Dec 31 16:03:21 UTC 2019","3982","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 16:05:51 UTC 2019","Tue Dec 31 16:06:04 UTC 2019","12832","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 16:03:09 UTC 2019","Tue Dec 31 16:03:13 UTC 2019","4036","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 16:03:21 UTC 2019","Tue Dec 31 16:03:25 UTC 2019","3778","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Tue Dec 31 16:06:49 UTC 2019","Tue Dec 31 16:07:03 UTC 2019","14271","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 16:04:16 UTC 2019","Tue Dec 31 16:04:20 UTC 2019","3636","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Tue Dec 31 16:06:35 UTC 2019","Tue Dec 31 16:06:49 UTC 2019","13988","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 16:05:39 UTC 2019","Tue Dec 31 16:05:51 UTC 2019","12737","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 16:03:05 UTC 2019","Tue Dec 31 16:03:09 UTC 2019","4084","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 16:04:38 UTC 2019","Tue Dec 31 16:04:44 UTC 2019","5699","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 16:04:27 UTC 2019","Tue Dec 31 16:04:33 UTC 2019","5908","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 16:03:43 UTC 2019","Tue Dec 31 16:03:46 UTC 2019","3152","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 16:05:20 UTC 2019","Tue Dec 31 16:05:26 UTC 2019","6077","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 16:03:36 UTC 2019","Tue Dec 31 16:03:40 UTC 2019","3568","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 16:03:01 UTC 2019","Tue Dec 31 16:03:05 UTC 2019","4008","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 16:03:46 UTC 2019","Tue Dec 31 16:03:55 UTC 2019","8588","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 16:03:25 UTC 2019","Tue Dec 31 16:03:28 UTC 2019","3242","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 16:03:13 UTC 2019","Tue Dec 31 16:03:17 UTC 2019","3614","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 16:04:50 UTC 2019","Tue Dec 31 16:04:57 UTC 2019","6645","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 16:06:04 UTC 2019","Tue Dec 31 16:06:07 UTC 2019","2592","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 31 16:02:50 UTC 2019","Tue Dec 31 16:03:01 UTC 2019","10985","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
