"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 01 16:21:37 UTC 2020","Sat Feb 01 16:21:43 UTC 2020","5847","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_1","I am able to send request via contact us form, all inputs are filled up","As a user I would like to contact with customer service support ->
I will send request via contact us form, all inputs are filled up"
"passed","Sat Feb 01 16:21:56 UTC 2020","Sat Feb 01 16:21:59 UTC 2020","3194","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_5","I am not able to send request via contact us form, subject is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, subject is missing"
"passed","Sat Feb 01 16:28:02 UTC 2020","Sat Feb 01 16:28:04 UTC 2020","2531","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_4","I click on social media GOOGLE+ logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media GOOGLE+ logo"
"passed","Sat Feb 01 16:24:07 UTC 2020","Sat Feb 01 16:24:27 UTC 2020","20519","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_11","I would like to see registration error, when I don't fill email alias address input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill email alias address input"
"passed","Sat Feb 01 16:25:54 UTC 2020","Sat Feb 01 16:26:15 UTC 2020","20625","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_6","I would like to see registration error, when I don't fill city input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill city input"
"passed","Sat Feb 01 16:22:43 UTC 2020","Sat Feb 01 16:22:51 UTC 2020","7469","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_3","I can create an account by filling up only required fields","As a user I would like to register into automationpractice.com ->
I can create an account by filling up only required fields"
"passed","Sat Feb 01 16:27:26 UTC 2020","Sat Feb 01 16:27:29 UTC 2020","3141","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_5","I would like to use search box and be able to see sorted results by: ""Product Name: Z to A""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Product Name: Z to A"""
"passed","Sat Feb 01 16:21:47 UTC 2020","Sat Feb 01 16:21:51 UTC 2020","3815","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_3","I am able to send request via contact us form witch attached file","As a user I would like to contact with customer service support ->
I will send request via contact us form witch attached file"
"passed","Sat Feb 01 16:22:08 UTC 2020","Sat Feb 01 16:22:12 UTC 2020","3809","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_8","I am not able to send request via contact us form, all inputs are missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, all inputs are missing"
"passed","Sat Feb 01 16:22:00 UTC 2020","Sat Feb 01 16:22:04 UTC 2020","3796","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_6","I am not able to send request via contact us form, email address is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, email address is missing"
